種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(CI×PK),パーティ,メス,2026/07/20,,1003--1,885,,,小,斜視小,,,上5本　下5本,,,,,,,,,9/18 5種ワクチン済
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/07/24,JKC,1017--1,890,,,,,,,,,,,,,,,,両親：HUU、第7因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/07/24,JKC,1017--2,1380,,,,,,,,,,,,,,,,両親：HUU、第7因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/07/24,JKC,1017--3,1520,,,,,,,,,,,,,,,,両親：HUU、第7因子欠乏症、先天性筋強直症クリア
ボーダーコリー,ブラック＆ホワイト,オス,2026/07/24,JKC,1093--1,,,,,,,,,,,,,,,,,両親：DM、CL、TNSクリア　父：コリーアイ、MDR-1クリア
ボーダーコリー,レッド＆ホワイト,メス,2026/07/24,JKC,1093--2,,,,,,,,,,,,,,,,,両親：DM、CL、TNSクリア　父：コリーアイ、MDR-1クリア
シーズー,ゴールド＆ホワイト,オス,2026/07/25,JKC,2001--1,930,,,小,,雪鼻小,アンダー1mm,,,,,,,,,,
シーズー,ゴールド＆ホワイト,オス,2026/07/25,JKC,2001--2,1210,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,メス,2026/07/25,,2001--3,830,,,小,,,アンダー1mm,,,,,,,,,,
MIX(PO×SZ),パーティ,オス,2026/07/24,,2001--4,1130,,,,,,アンダー1mm,,,,,,,,,,
MIX(PO×SZ),レッド,オス,2026/07/24,,2001--5,1080,,,小,,,,,,,,,,,,,
MIX(PO×SZ),レッド,オス,2026/07/24,,2001--6,910,,,,,,,,,,,,,,,,
MIX(PO×SZ),レッド,メス,2026/07/24,,2001--7,940,,,小,,,,,,,,,,,,,
MIX(PO×PT),シルバー,オス,2026/07/21,,1029--1,,,,,,,,,,,,,,,,,
MIX(PO×PT),シルバー,メス,2026/07/21,,1029--2,,,,,,,,,,,,,,,,,
メインクーン,レッドタビー,オス,2026/07/16,CPRO,1074--1,,,,,,,,,,,,,,,,,両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ラグドール,ブルーリンクスポイントバイカラー,オス,2026/07/25,CPRO,1074--2,,,,,,,,,,,,,,,,,父：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ラグドール,ブルーリンクスポイントバイカラー,オス,2026/07/25,CPRO,1074--3,,,,,,,,,,,,,,,,,父：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
トンキニーズ,シールミンク,メス,2026/07/26,CPRO,1074--4,,,,,,,,,,,,,,,,,母：PRAクリア
トンキニーズ,チョコレートミンク,オス,2026/07/26,CPRO,1074--5,,,,,,,,,,,,,,,,,母：PRAクリア
トンキニーズ,ブルーミンク,オス,2026/07/26,CPRO,1074--6,,,,,,,,,,,,,,,,,母：PRAクリア
