種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
チワワ,ブラック＆クリーム,メス,2025/12/01,JKC,3002--2,940,スムース,,,,,,,小,,,,,,,,1/30 6種ワクチン済 両親：PRAクリア
MIX(ML×PT),シルバー,オス,2025/12/13,,3002--3,1230,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア 母：PRAクリア
MIX(ML×PT),ホワイト,オス,2025/12/13,,3002--4,980,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア 母：PRAクリア
MIX(ML×PT),シルバー,メス,2025/12/13,,3002--5,710,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア 母：PRAクリア
MIX(DHM×PT),アプリコット,オス,2025/12/12,,1115--1,,,,,,,,,,,,,,,,,
MIX(DHM×PT),アプリコット,メス,2025/12/12,,1115--2,,,,,,,,,,,,,,,,,
MIX(DHM×PT),アプリコット,メス,2025/12/12,,1115--3,,,,,,,,,,,,,,,,,
MIX(DHM×PT),アプリコット,メス,2025/12/12,,1115--4,,,,,,,,,,,,,,,,,
MIX(DHM×PT),アプリコット,メス,2025/12/12,,1115--5,,,,,,,,,,,,,,,,,
ポメラニアン,ウルフセーブル,メス,2025/12/12,JKC,1071--1,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,ウルフセーブル,オス,2025/12/12,JKC,1071--2,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,クリーム,オス,2025/12/12,JKC,1071--3,,,,,,,,,,,,,,,,,父：HUUクリア
マルチーズ,ホワイト,オス,2025/11/28,JKC,1129--1,885,,,小,,,,下4本,,,,,,,,,
マルチーズ,ホワイト,メス,2025/11/28,JKC,1129--2,740,,,小,斜視小,,オーバー1mm,,,,,,,,,,
MIX(DHM×PT),アプリコット,メス,2025/12/12,,1115--6,,,,,,,,,,,,,,,,,
フォールデックス,クリーム＆ホワイト,オス,2025/11/18,PCC,1200--1,,,,,,,,,,,,,,,,,2/1 3種ワクチン済
フォールデックス,ダイリュートキャリコ,メス,2025/11/18,PCC,1200--2,,,,,,,,,,,,,,,,,2/1 3種ワクチン済
ラガマフィン,ブラウンタビー&ホワイト,オス,2025/12/14,PCC,1200--3,,,,,,,,,,,,,,,,,2/1 3種ワクチン済
ラガマフィン,シルバータビー＆ホワイト,メス,2025/12/14,PCC,1200--4,,,,,,,,,,,,,,,,,2/1 3種ワクチン済
マルチーズ,ホワイト,オス,2025/12/05,JKC,1013--1,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,オス,2025/12/05,JKC,1013--2,,,,,,,,,,,,,,,,,両親：DMクリア
マルチーズ,ホワイト,オス,2025/12/05,JKC,1013--3,,,,,,,,,,,,,,,,,両親：DMクリア
トイ・プードル,レッドフォーン,オス,2025/12/13,JKC,1070--1,780,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,レッドフォーン,オス,2025/12/13,JKC,1070--2,710,,,小,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイ・プードル,レッドフォーン,メス,2025/12/13,JKC,1070--3,795,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
ポメラニアン,クリーム,メス,2025/12/13,JKC,1070--4,670,,,,斜視小,,,上4本,,,,,,,,,両親：HUUクリア
トイ・プードル,グレー,オス,2025/12/14,JKC,1003--1,,,,,,,,,,,,,,,,,母：PRAクリア
トイ・プードル,グレー,オス,2025/12/14,JKC,1003--2,,,,,,,,,,,,,,,,,母：PRAクリア
フレンチブルドッグ,パイド,オス,2025/12/09,JKC,1021--1,1870,,,,斜視小,,アンダー1mm,上7本,,,,,,,,,軽い包皮炎 / 1/25 5種ワクチン済 1/22 レボリューション投与済 父：DMクリア
メインクーン,ブルータビー＆ホワイト,メス,2025/12/09,PCC,1201--1,,,,,,,,,,,,,,,,,
メインクーン,ブルーパッチドタビー＆ホワイト,メス,2025/12/09,PCC,1201--2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,レッドタビー＆ホワイト,オス,2025/12/08,PCC,1201--3,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンパッチドタビー＆ホワイト,メス,2025/12/08,PCC,1201--4,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/12/10,JKC,1017--1,1515,,,,,,,,,,,,,,,,後肢パットつながり / 両親：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/10,JKC,1017--2,1385,,,,,,,,,,,,,,,,両親：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/10,JKC,1017--3,1465,,,,,,,,,,,,,,,,両親：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
シベリアンハスキー,シルバー&ホワイト,オス,2025/12/14,JKC,1049--1,,,,,,,,,,,,,,,,,2/4 5種ワクチン済 両親：DM、コリーアイクリア
シベリアンハスキー,シルバー&ホワイト,メス,2025/12/14,JKC,1049--2,,,,,,,,,,,,,,,,,2/4 5種ワクチン済 両親：DM、コリーアイクリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/10,JKC,1017--4,1240,,,,,,,,,,,,,,,,両親：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
トンキニーズ,シールポイント,オス,2025/12/10,CPRO,1074--1,,,,,,,,,,,,,,,,,母：PRAクリア
バーミーズ,セーブル,オス,2025/12/10,CPRO,1074--2,,,,,,,,,,,,,,,,,両親：PKDクリア
バーミーズ,セーブル,オス,2025/12/05,CPRO,1074--3,,,,,,,,,,,,,,,,,両親：PKDクリア
