種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,嚙み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ビションフリーゼ,ホワイト,オス,2025/11/23,JKC,2022-1,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2025/11/23,JKC,2022-2,,,,,,,,,,,,,,,,,
MIX(CI×PT),,オス,2025/11/23,,2022-3,,,,,,,,,,,,,,,,,
MIX(CI×PT),,オス,2025/11/23,,2022-4,,,,,,,,,,,,,,,,,
MIX(CI×ML),クリーム＆ホワイト,メス,2025/11/23,,2022-5,,,,,,,,,,,,,,,,,
MIX(CI×ML),クリーム＆ホワイト,オス,2025/11/23,,2022-6,,,,,,,,,,,,,,,,,
ポメラニアン,ブラック,オス,2025/11/22,JKC,3008-1,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,メス,2025/11/22,JKC,3008-2,,,,,,,,,,,,,,,,,
柴犬,黒,オス,2025/11/17,JKC,3010-1,,,,,,,,,,,,,,,,,
柴犬,黒,オス,2025/11/17,JKC,3010-2,,,,,,,,,,,,,,,,,
MIX(PO×SZ),,オス,2025/11/22,,1013-1,,,,,,,,,,,,,,,,,
MIX(PO×SZ),,オス,2025/11/22,,1013-2,,,,,,,,,,,,,,,,,
MIX(PO×SZ),,オス,2025/11/22,,1013-3,,,,,,,,,,,,,,,,,
ポメラニアン,クリームセーブル,オス,2025/11/21,JKC,1013-4,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,オス,2025/11/21,JKC,1013-5,,,,,,,,,,,,,,,,,
ポメラニアン,ウルフセーブル,メス,2025/11/21,JKC,1013-6,,,,,,,,,,,,,,,,,
フレンチブルドッグ,ブリンドル＆ホワイト,メス,2025/11/22,JKC,1015-1,,,,,,,,,,,,,,,,,
ポメラニアン,パーティ,オス,2025/11/20,JKC,1015-2,,,,,,,,,,,,,,,,,
ポメラニアン,ブラック,メス,2025/11/20,JKC,1015-3,,,,,,,,,,,,,,,,,
MIX(ML×PT),レッド,メス,2025/11/21,,1037-1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ホワイト,メス,2025/11/21,JKC,1037-2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ホワイト,メス,2025/11/21,JKC,1037-3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/11/21,JKC,1037-4,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/11/21,JKC,1037-5,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/11/21,JKC,1037-6,,,,,,,,,,,,,,,,,
ペキニーズ,ホワイト,メス,2025/11/21,JKC,1037-7,,,,,,,,,,,,,,,,,
ペキニーズ,ホワイト,オス,2025/11/21,JKC,1037-8,,,,,,,,,,,,,,,,,
メインクーン,レッドタビー＆ホワイト,オス,2025/11/21,ICC,1069-1,,,,,,,,,,,,,,,,,
メインクーン,クリームタビー＆ホワイト,オス,2025/11/21,ICC,1069-2,,,,,,,,,,,,,,,,,
メインクーン,ブラウンタビー＆ホワイト,オス,2025/11/21,ICC,1069-3,,,,,,,,,,,,,,,,,
メインクーン,ブルータビー&ホワイト,メス,2025/11/21,ICC,1069-4,,,,,,,,,,,,,,,,,
ペルシャ,ブルーポイント,オス,2025/11/23,ICC,1095-1,,,,,,,,,,,,,,,,,
ペルシャ,シェーデッドシルバー,オス,2025/11/20,ICC,1095-2,,,,,,,,,,,,,,,,,
ペルシャ,シェーデッドシルバー,オス,2025/11/20,ICC,1095-3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/11/23,JKC,1096-1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/11/23,JKC,1096-2,,,,,,,,,,,,,,,,,
ミヌエット,クリーム＆ホワイト,オス,2025/11/14,CTS,1189-1,,,,,,,,,,,,,,,,,
ミヌエット,クリーム＆ホワイト,オス,2025/11/14,CTS,1189-2,,,,,,,,,,,,,,,,,
MIX(ML×PT),,オス,2025/11/20,,2020-1,,,,,,,,,,,,,,,,,
MIX(ML×PT),,メス,2025/11/20,,2020-2,,,,,,,,,,,,,,,,,
MIX(ML×PO),,オス,2025/11/21,,2020-3,,,,,,,,,,,,,,,,,
MIX(CI×PT),クリーム,オス,2025/11/23,,1055-1,,,,,,,,,,,,,,,,,
MIX(CI×PT),クリーム,メス,2025/11/23,,1055-2,,,,,,,,,,,,,,,,,
MIX(CI×PT),クリーム,メス,2025/11/23,,1055-3,,,,,,,,,,,,,,,,,
MIX(CI×PT),クリーム,メス,2025/11/23,,1055-4,,,,,,,,,,,,,,,,,
アメリカンショートヘアー,レッドタビー,オス,2025/11/22,ICC,1103-1,,,,,,,,,,,,,,,,,
アメリカンショートヘアー,シルバーパッチドタビー,メス,2025/11/22,ICC,1103-2,,,,,,,,,,,,,,,,,
MIX(WT×SZ),ブラック＆ホワイト,メス,2025/11/22,,1195-1,,,,,,,,,,,,,,,,,
MIX(WT×SZ),クリーム,メス,2025/11/22,,1195-2,,,,,,,,,,,,,,,,,
MIX(WT×SZ),ホワイト&ブラック,オス,2025/11/22,,1195-3,,,,,,,,,,,,,,,,,
MIX(HU×ST),,オス,2025/11/23,,1065-1,,,,,,,,,,,,,,,,,
MIX(HU×ST),,オス,2025/11/23,,1065-2,,,,,,,,,,,,,,,,,
MIX(HU×ST),,オス,2025/11/23,,1065-3,,,,,,,,,,,,,,,,,
MIX(HU×ST),,メス,2025/11/23,,1065-4,,,,,,,,,,,,,,,,,
MIX(PO×BF),,メス,2025/11/23,,1103-3,,,,,,,,,,,,,,,,,
MIX(PO×BF),,メス,2025/11/23,,1103-4,,,,,,,,,,,,,,,,,
MIX(PO×SZ),,メス,2025/11/23,,1103-5,,,,,,,,,,,,,,,,,
MIX(PO×SZ),,メス,2025/11/23,,1103-6,,,,,,,,,,,,,,,,,
MIX(PO×SZ),,メス,2025/11/23,,1103-7,,,,,,,,,,,,,,,,,
MIX(PO×SZ),,メス,2025/11/23,,1103-8,,,,,,,,,,,,,,,,,
