種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(BFR×アメリカンコッカー),ブラック,オス,2025/12/19,,1037--5,1305,,汚れ有,,斜視小,,,,,,,,,,,,父：DMクリア 母：DM、PRAクリア
MIX(BFR×アメリカンコッカー),ブラック,オス,2025/12/19,,1037--6,885,,汚れ有,,斜視小,,,,小,,,,,,,,父：DMクリア 母：DM、PRAクリア
柴犬,白,オス,2025/12/20,KC,1059--1,2750,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,オス,2025/12/20,KC,1059--2,3150,,,,,鼻薄い,,,,,,,G1,G1,,,父：GM1クリア
柴犬,黒,オス,2025/12/20,KC,1059--3,2370,,,,,,,,,,,,,G1,,,父：GM1クリア
柴犬,黒,オス,2025/12/20,KC,1059--4,2075,,,,,,,,,,,,,,,,父：GM1クリア
メインクーン,ブルータビー＆ホワイト,オス,2025/12/20,ICC,1069--1,710,,,,,,,,,,,,,,,,
MIX(SZ×MS),フォーン＆ホワイト,オス,2025/12/18,,1069--2,1060,,,,,,アンダー1mm,,,,,,,,,,
MIX(SZ×MS),フォーン＆ホワイト,オス,2025/12/18,,1069--3,1075,,,,斜視小,,アンダー1mm,,小,,,,,,,,
MIX(SZ×MS),フォーン,オス,2025/12/18,,1069--4,,,汚れ有,,斜視小,,アンダー1mm,,,,,,,,,,
MIX(SZ×MS),フォーン,オス,2025/12/18,,1069--5,1080,,汚れ有,,斜視小,,アンダー1mm,,小,,,,,,,,
ポメラニアン,クリーム,オス,2025/12/18,JKC,1071--1,745,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,クリーム,オス,2025/12/18,JKC,1071--2,990,,,,斜視小,鼻薄い,,,,,,,,,,,両親：HUUクリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/12/20,JKC,1071--3,1360,,,,,,,上4本,,,,,,,,,フケ多い / 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/12/20,JKC,1071--4,1485,,,,,,,,,,,,,,,,フケ多い / 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/12/20,JKC,1071--5,1540,,,,,,,,,,,,,,,,フケ多い / 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/20,JKC,1071--6,980,,,,,,,,,,,,,,,,フケ多い / 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/20,JKC,1071--7,1305,,,,,,,上4本,,,,,,,,,フケ多い / 母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/20,JKC,1071--8,1300,,,,,,,上4本,,,,,,,,,フケ多い / 母：第七因子欠乏症クリア
MIX(CI×ML),クリーム,メス,2025/12/12,,1118--1,1265,,,小,,,,,,小,左右,,,,,,
MIX(CI×ML),クリーム,オス,2025/12/12,,1118--2,1230,,,小,,,,,,小,,,,,,,
MIX(CI×ML),クリーム,オス,2025/12/12,,1118--3,1265,,,,,,オーバー1mm,,,小,,,,,,,
ポメラニアン,オレンジ,オス,2025/12/14,JKC,1118--4,1165,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
トイ・プードル,レッド,オス,2025/12/16,JKC,1118--5,1200,,,,,,,,,,,断尾なし,,,,,母：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/16,JKC,1118--6,1060,,,,,,,,,,,断尾なし,,,,,母：DM、PRA、vWD1クリア
マルチーズ,ホワイト,メス,2025/11/28,JKC,1129--1,740,,,小,斜視小,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/12/20,JKC,1129--2,590,,,小,斜視小,雪鼻中,,,,,,,,,,,2/15 5種ワクチン済
豆柴,黒,メス,2025/12/21,KC,1139--1,1245,,,,斜視小 右眼小さい,,,,,,,,G1,G1,,,両親：GM1クリア
ミニチュアダックスフンド,ブラック＆タン,オス,2025/12/14,JKC,1185--1,,,,,,,,,,,,,,,,,2/1 6種ワクチン済
チワワ,セーブル,オス,2025/12/21,JKC,1198--1,945,ロング,,小,斜視小,,,,,,,,,,,,2/7 6種ワクチン済
チワワ,フォーン,オス,2025/12/21,JKC,1198--2,1060,ロング,,小,斜視小,,,,,,,,,,,,2/7 6種ワクチン済
チワワ,ブルーマール,メス,2025/12/21,JKC,1198--3,1105,ロング,,小,斜視小,,,,,小,,,,,,,2/7 6種ワクチン済
チワワ,フォーン,メス,2025/12/21,JKC,1198--4,820,スムース,,小,斜視小,,,,,,,,,,,,2/7 6種ワクチン済
トイ・プードル,ホワイト,オス,2025/12/20,JKC,1202--1,705,,,,,,セッタン,,,,左右,断尾なし,,G1,,,父：DM、PRA、vWD1クリア
トイ・プードル,ホワイト,オス,2025/12/20,JKC,1202--2,810,,汚れ有,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,ホワイト,オス,2025/12/20,JKC,1202--3,555,,,,斜視小,,,,,,左右,断尾なし,,,,,父：DM、PRA、vWD1クリア
バーニーズ,ブラックラスト＆ホワイト,オス,2025/12/20,JKC,2019--1,,,,,,,,,,,,,,,,,
バーニーズ,ブラックラスト＆ホワイト,メス,2025/12/20,JKC,2019--2,,,,,,,,,,,,,,,,,
バーニーズ,ブラックラスト＆ホワイト,メス,2025/12/20,JKC,2019--3,,,,,,,,,,,,,,,,,
トイ・プードル,,オス,2025/12/20,JKC,2020--1,,,,,,,,,,,,,,,,,
トイ・プードル,,オス,2025/12/20,JKC,2020--2,,,,,,,,,,,,,,,,,
トイ・プードル,,メス,2025/12/20,JKC,2020--3,,,,,,,,,,,,,,,,,
トイ・プードル,,メス,2025/12/20,JKC,2020--4,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,レッドタビー＆ホワイト,オス,2025/12/17,JCC,3014--1,910,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンタビー,オス,2025/12/17,JCC,3014--2,1025,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンタビー＆ホワイト,メス,2025/12/17,JCC,3014--3,970,,,,,,,,,,,,,,,,
MIX(LR×ゴールデン),イエロー,オス,2025/12/17,,1049--1,4060,,,,,,,,,,,,,,,,包皮かさぶたあり / 2/4 5種ワクチン済 父：DM。PRA、高尿酸尿症クリア
MIX(LR×ゴールデン),ブラック,メス,2025/12/17,,1049--2,4270,,,,,,,,,,,,,,,,2/4 5種ワクチン済 父：DM。PRA、高尿酸尿症クリア
MIX(LR×ゴールデン),ブラック,メス,2025/12/17,,1049--3,,,,,,,,,,,,,,,,,2/4 5種ワクチン済 父：DM。PRA、高尿酸尿症クリア
ミニチュアダックスフンド,ゴールド,オス,2025/12/21,JKC,1096--1,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,イエロー,メス,2025/12/21,JKC,1096--2,,,,,,,,,,,,,,,,,
MIX(ML×PT),レッド,メス,2025/12/21,,1096--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア 母：DM、PRA、vWD1クリア
MIX(PO×小豆柴),赤,メス,2025/12/20,,2007--1,1580,,,,斜視小,,,,,小,,,,,,,
MIX(PO×PT),ブラック,オス,2025/12/21,,1103--1,765,,汚れ有,,斜視小,,,,,,,,,,,,
MIX(PO×PT),ブラック,オス,2025/12/21,,1103--2,1160,,汚れ有,,斜視小,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,オス,2025/12/20,JKC,2001--1,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,オス,2025/12/20,JKC,2001--2,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,メス,2025/12/20,JKC,2001--3,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,メス,2025/12/20,JKC,2001--4,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,メス,2025/12/20,JKC,2001--5,,,,,,,,,,,,,,,,,

