種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
メインクーン,ブラック,メス,2026/04/01,PCC,1201--3,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルー＆ホワイト,オス,2026/04/04,PCC,1201--4,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンタビー&ホワイト,メス,2026/04/04,PCC,1201--5,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンタビー&ホワイト,メス,2026/04/04,PCC,1201--6,,,,,,,,,,,,,,,,,
アメリカンショートヘアー,シルバータビー,オス,2026/03/02,JCC,3004--1,1130,,,,,,,,,,,,,,,,4/27 3種ワクチン済
ブリティッシュショートヘア,ブルー,メス,2026/03/31,JCC,3004--2,580,,,,,,,,,,,,,,,,
ブリティッシュショートヘア,ブルー,メス,2026/03/31,JCC,3004--3,570,,,,,,,,,,,,,,,,
チワワ,ブルークリーム,オス,2026/03/31,JKC,1021--1,465,ロング,,大,,,オーバー2mm,,,,,,,G1,,,頭頂･両耳うらの毛薄い / 5/23 5種ワクチン済 両親：PRA、CLクリア
ポメラニアン,パーティ,メス,2026/04/05,JKC,1070--1,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,パーティ,メス,2026/04/05,JKC,1070--2,,,,,,,,,,,,,,,,,両親：HUUクリア
ビションフリーゼ,ホワイト,メス,2026/04/05,JKC,1129--1,940,,,,斜視小,鼻少し薄い,,,,,,,,,,,
ポメラニアン,クリーム,オス,2026/04/04,JKC,1180--1,945,,,,両目アイライン薄い,鼻少し薄い,,,,,,,,,,,
ポメラニアン,クリーム,メス,2026/04/04,JKC,1180--2,800,,,,,鼻少し薄い,,,,,,,,,,,
ポメラニアン,クリーム,メス,2026/04/04,JKC,1180--3,1335,,,,,,オーバー1mm,,,,,,,,,,
豆柴,赤,メス,2026/04/01,KC,1103--1,,,,,,,,,,,,,,,,,父：GM1クリア
豆柴,赤,メス,2026/04/01,KC,1103--2,,,,,,,,,,,,,,,,,父：GM1クリア
マルチーズ,ホワイト,オス,2026/03/28,JKC,1017--1,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/03/28,JKC,1017--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
サイベリアン,カメオタビー＆ホワイト,メス,2026/03/24,PCC,1200--4,,,,,,,,,,,,,,,,,5/27　3種ワクチン済　フラジール5/3～5/5　プロコックス5/13　レボリューション5/18済
ラグドール,ブルーポイントバイカラー,オス,2026/04/05,CPRO,1074--1,,,,,,,,,,,,,,,,,母：HCM(A31P、R820W)、PKD、PKクリア
ラグドール,ブルーポイントバイカラー,オス,2026/04/05,CPRO,1074--2,,,,,,,,,,,,,,,,,母：HCM(A31P、R820W)、PKD、PKクリア
ラグドール,ブルーポイントバイカラー,オス,2026/04/05,CPRO,1074--3,,,,,,,,,,,,,,,,,母：HCM(A31P、R820W)、PKD、PKクリア
ノルウェージャンフォレストキャット,レッドタビー＆ホワイト,メス,2026/04/05,CPRO,1074--4,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
