種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
スコティッシュフォールド,シルバータビー＆ホワイト,オス,2026/02/15,NLCF,2019--3,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/02/15,JKC,2022--1,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/02/15,JKC,2022--2,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/02/15,JKC,2022--3,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,メス,2026/02/15,JKC,2022--4,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,メス,2026/02/15,JKC,2022--5,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2026/02/12,JKC,3008--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイプードル,ペールフォーン,オス,2026/02/12,JKC,3008--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイプードル,オレンジフォーン,メス,2026/02/12,JKC,3008--3,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイプードル,ペールフォーン,メス,2026/02/12,JKC,3008--4,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
シーズー,ホワイト＆ゴールド,オス,2026/02/10,JKC,3019--1,,,,,,,,,,,,,,,,,
シーズー,ホワイト＆ゴールド,オス,2026/02/10,JKC,3019--2,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,イエロー,オス,2026/02/08,JKC,1096--1,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,イエロー,メス,2026/02/08,JKC,1096--2,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,イエロー,メス,2026/02/08,JKC,1096--3,,,,,,,,,,,,,,,,,
チワワ,ブラックタン＆ホワイト,メス,2026/02/09,JKC,2017--1,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,レッド,オス,2026/02/12,JKC,2017--2,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,レッド,オス,2026/02/12,JKC,2017--3,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,レッド,メス,2026/02/12,JKC,2017--4,,,,,,,,,,,,,,,,,父：PRAクリア
ペキニーズ,クリーム,メス,2026/02/09,JKC,1089--1,,,,,,,,,,,,,,,,,4/６6種ワクチン済
ヨークシャーテリア,スチールブルー＆タン,オス,2026/02/14,JKC,1089--2,,,,,,,,,,,,,,,,,4/６6種ワクチン済 両親：PRAクリア
ヨークシャーテリア,チョコレート＆タン,メス,2026/02/14,JKC,1089--3,,,,,,,,,,,,,,,,,4/６6種ワクチン済 両親：PRAクリア
ポメラニアン,ホワイト,メス,2026/02/14,JKC,1122--1,,,,,,,,,,,,,,,,,
ポメラニアン,ホワイト,メス,2026/02/14,JKC,1122--2,,,,,,,,,,,,,,,,,
ポメラニアン,ブラック,メス,2026/02/14,JKC,1122--3,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルータビー,オス,2026/02/15,PCC,1201--1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,クリームタビー,オス,2026/02/15,PCC,1201--2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,クリームタビー,オス,2026/02/15,PCC,1201--3,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,クリームタビー,オス,2026/02/15,PCC,1201--4,,,,,,,,,,,,,,,,,
メインクーン,クリーム＆ホワイト,オス,2026/02/09,PCC,1201--5,,,,,,,,,,,,,,,,,
MIX(PO×ML),ブルーマール,オス,2026/02/12,,2007--1,,,,,,,,,,,,,,,,,
MIX(PO×ML),フォーン,メス,2026/02/12,,2007--2,,,,,,,,,,,,,,,,,
MIX(PO×ML),フォーン,メス,2026/02/12,,2007--3,,,,,,,,,,,,,,,,,
