種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
チワワ,フォーン,オス,2026/02/22,JKC,1198--1,1115,ロング,,小,両目白濁あり 斜視小,,1,,,,,,,,,,狼爪あとあり / 4/18 6種ワクチン済
チワワ,クリーム,オス,2026/02/22,JKC,1198--2,1005,ロング,,,,,,,中,,,,,,,,4/18 6種ワクチン済
チワワ,フォーン,メス,2026/02/22,JKC,1198--3,910,ロング,,小,斜視小 両目軽い白濁あり,,,下5本,,,,,,,,,4/18 6種ワクチン済
チワワ,フォーン,メス,2026/02/22,JKC,1198--4,730,ロング,,小,両目軽い白濁あり,,,下5本,,,,,,,,,4/18 6種ワクチン済
チワワ,フォーン,メス,2026/02/22,JKC,1198--5,900,ロング,,,斜視小 両目軽い白濁あり,,,下5本,,,,,,,,,4/18 6種ワクチン済
スコティッシュフォールド,レッドタビー,オス,2026/02/28,PCC,1200--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,シルバーパッチドタビー＆ホワイト,メス,2026/02/28,PCC,1200--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ダイリュートキャリコ,メス,2026/02/28,PCC,1200--3,,,,,,,,,,,,,,,,,
日本スピッツ,ホワイト,オス,2026/02/27,JKC,2003--1,,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
日本スピッツ,ホワイト,オス,2026/02/27,JKC,2003--2,,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
日本スピッツ,ホワイト,オス,2026/02/27,JKC,2003--3,,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
ポメラニアン,オレンジセーブル,オス,2026/03/01,JKC,3011--1,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,オス,2026/03/01,JKC,3011--2,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,メス,2026/03/01,JKC,3011--3,,,,,,,,,,,,,,,,,
チワワ,クリーム,オス,2026/03/01,JKC,3020--1,1025,ロング,,小,斜視小,,完全オーバー,,,,,,,,,,
スコティッシュフォールド,ブラウンタビー,オス,2026/02/28,,1195--5,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブラックスモーク,オス,2026/02/28,,1195--6,,,,,,,,,,,,,,,,,
MIX(スコティッシュフォールド×ベンガル),,オス,2026/03/01,,1195--7,,,,,,,,,,,,,,,,,
MIX(スコティッシュフォールド×ベンガル),,オス,2026/03/01,,1195--8,,,,,,,,,,,,,,,,,
MIX(SP×PO),,オス,2026/02/28,,2020--1,,,,,,,,,,,,,,,,,
MIX(SP×PO),,オス,2026/02/28,,2020--2,,,,,,,,,,,,,,,,,
MIX(SP×PO),,オス,2026/02/28,,2020--3,,,,,,,,,,,,,,,,,
MIX(SP×PO),,メス,2026/02/28,,2020--4,,,,,,,,,,,,,,,,,
MIX(CI×PT),ブラウン,オス,2026/02/12,,1115--1,1140,,汚れ有,,斜視小 両目アイライン薄い,鼻レバー,,上4本 下5本,,,,,,,,,4/20 6種ワクチン済 父：PRAクリア
ミニチュアダックスフンド,ゴールド,メス,2026/01/30,KC,1115--2,1625,ロング,,,,,,,,,,,,,,,3/27 5種ワクチン済
ミニチュアダックスフンド,ブラックタン,メス,2026/01/30,KC,1115--3,1000,ロング,,,,鼻少し薄い,完全オーバー,上4本,,,,,,G1,,,3/27 5種ワクチン済
MIX(PT×CI),ブラックタン,オス,2026/03/01,,1039--1,635,,,,,,,,,,,,G1,,,,
MIX(PT×CI),アプリコット,オス,2026/03/01,,1039--2,615,,,,斜視小,,,,,,,,G1,G1,,,
MIX(PT×CI),アプリコット,メス,2026/03/01,,1039--3,490,,,小,斜視小 左目アイライン薄い,鼻薄い,,,,,,,,,,,
MIX(PT×CI),アプリコット,メス,2026/03/01,,1039--4,610,,,小,,,,,,,,,,G1,,,
MIX(PT×CI),アプリコット,メス,2026/03/01,,1039--5,530,,,,斜視小,,オーバー1mm,,,,,,Q],G1,,,
MIX(DHM×PK),レッド,オス,2026/03/01,,1039--6,1190,,,,,,アンダー1mm,,,,,,,,,,
柴犬,赤,オス,2026/03/01,JKC,2022--1,2155,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,赤,メス,2026/03/01,JKC,2022--2,1980,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,赤,メス,2026/03/01,JKC,2022--3,2530,,,,,,,,,,,,,,,,父：GM1クリア
チワワ,ブラック＆ホワイト,オス,2026/03/01,JKC,1103--1,,,,,,,,,,,,,,,,,父：PRAクリア
チワワ,ブラッククリーム,オス,2026/03/01,JKC,1103--2,,,,,,,,,,,,,,,,,父：PRAクリア
チワワ,チョコタン＆ホワイト,メス,2026/03/01,JKC,1103--3,,,,,,,,,,,,,,,,,父：PRAクリア
チワワ,チョコタン＆ホワイト,メス,2026/03/01,JKC,1103--4,,,,,,,,,,,,,,,,,父：PRAクリア
フレンチブルドッグ,パイド,オス,2026/02/25,JKC,1103--5,,,,,,,,,,,,,,,,,
フレンチブルドッグ,パイド,オス,2026/02/25,JKC,1103--6,,,,,,,,,,,,,,,,,
MIX(PT×ML),,オス,2026/02/28,,1017--1,770,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
MIX(PT×ML),,オス,2026/02/28,,1017--2,730,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
MIX(ML×MS),,オス,2026/02/26,,1017--3,810,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×PT),,オス,2026/02/27,,1017--4,990,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア 母：DM、PRA、vWD1クリア
メインクーン,ブルータビー,メス,2026/02/27,CPRO,1074--1,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア 母：PKクリア
メインクーン,ブルータビー,オス,2026/02/27,CPRO,1074--2,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア 母：PKクリア
メインクーン,ブルータビー＆ホワイト,オス,2026/02/27,CPRO,1074--3,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア 母：PKクリア
メインクーン,ブルーパッチドタビー,メス,2026/02/27,CPRO,1074--4,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア 母：PKクリア
ベンガル,ブラウンスポテッドタビー,メス,2026/02/21,CPRO,1074--5,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
ベンガル,ブラウンスポテッドタビー,オス,2026/02/21,CPRO,1074--6,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
MIX(CI×PT),クリーム,オス,2026/02/24,,1055--1,,,,,,,,,,,,,,,,,父：PRAクリア
MIX(CI×PT),クリーム,オス,2026/02/24,,1055--2,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/02/27,JKC,1055--3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/02/27,JKC,1055--4,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/02/27,JKC,1055--5,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/02/27,JKC,1055--6,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/02/27,JKC,1055--7,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ホワイト,メス,2026/02/27,JKC,1055--8,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/02/27,JKC,1055--9,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/02/27,JKC,1055--10,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/02/27,JKC,1055--11,,,,,,,,,,,,,,,,,
ポメラニアン,クリーム,メス,2026/02/20,JKC,1093--1,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,,オス,2026/02/24,JKC,1005--1,,,,,,,,,,,,,,,,,
サモエド,ホワイト,メス,2026/02/28,JKC,2022--4,,,,,,,,,,,,,,,,,4/22 ５種ワクチン済 祖母：JKCCH、FCICH、アワード受賞犬 両親：DM、第七因子欠乏症、進行性網膜萎縮症、PRAクリア
サモエド,ホワイト,メス,2026/02/28,JKC,2022--5,,,,,,,,,,,,,,,,,4/22 ５種ワクチン済 祖母：JKCCH、FCICH、アワード受賞犬 両親：DM、第七因子欠乏症、進行性網膜萎縮症、PRAクリア
