種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
トイプードル,グレー,オス,2026/05/08,JKC,1015--3,,,,,,,,,,,,,,,,,父：DM、PRAクリア
トイプードル,グレー,メス,2026/05/08,JKC,1015--4,,,,,,,,,,,,,,,,,父：DM、PRAクリア
トイプードル,グレー,メス,2026/05/08,JKC,1015--5,,,,,,,,,,,,,,,,,父：DM、PRAクリア
トイプードル,グレー,メス,2026/05/08,JKC,1015--6,,,,,,,,,,,,,,,,,父：DM、PRAクリア
トイプードル,グレー,メス,2026/05/08,JKC,1015--7,,,,,,,,,,,,,,,,,父：DM、PRAクリア
ポメラニアン,クリーム,メス,2026/05/07,JKC,1015--8,,,,,,,,,,,,,,,,,父：DM、PRA、HUUクリア
スコティッシュフォールド,シルバータビー＆ホワイト,オス,2026/05/09,NLCF,2019--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,キャリコ,メス,2026/05/09,NLCF,2019--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,キャリコ,メス,2026/05/09,NLCF,2019--3,,,,,,,,,,,,,,,,,
スコティッシュフォールド,キャリコ,メス,2026/05/09,NLCF,2019--4,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,シェーデットレッド,オス,2026/05/10,JKC,2022--1,,,,,,,,,,,,,,,,,6/20 5種ワクチン済 両親：PRAクリア
ミニチュアダックスフンド,シルバーダップル,オス,2026/05/10,JKC,2022--2,,,,,,,,,,,,,,,,,6/20 5種ワクチン済 両親：PRAクリア
ミニチュアダックスフンド,ブラックタン,オス,2026/05/10,JKC,2022--3,,,,,,,,,,,,,,,,,6/20 5種ワクチン済 両親：PRAクリア
ミニチュアダックスフンド,ブラックタン,メス,2026/05/10,JKC,2022--4,,,,,,,,,,,,,,,,,6/20 5種ワクチン済 両親：PRAクリア
チワワ,クリーム＆ホワイト,オス,2026/05/03,JKC,1029--1,785,ロング,,中,右目若干白濁,,アンダー1mm,上5本,,,,,,,,,
チワワ,クリーム＆ホワイト,オス,2026/05/03,JKC,1029--2,715,,,中,右目若干白濁,,アンダー1mm,上4本,,小,,,,,,,
チワワ,ブラック＆タン,メス,2026/05/03,JKC,1029--3,,,,,,,,,,,,,,,,,
豆柴,黒,オス,2026/05/08,KC,1103--1,,,,,,,,,,,,,,,,,両親：GM１クリア
豆柴,黒,メス,2026/05/08,KC,1103--2,,,,,,,,,,,,,,,,,両親：GM１クリア
ウェルシュ・コーギー・ペンブローク,レッド＆ホワイト,オス,2026/05/10,JKC,1103--3,,,,,,,,,,,,,,,,,両親：DMクリア
ウェルシュ・コーギー・ペンブローク,レッド＆ホワイト,オス,2026/05/10,JKC,1103--4,,,,,,,,,,,,,,,,,両親：DMクリア
ウェルシュ・コーギー・ペンブローク,レッド＆ホワイト,メス,2026/05/10,JKC,1103--5,,,,,,,,,,,,,,,,,両親：DMクリア
チワワ,ブラックタン＆ホワイト,メス,2026/05/10,JKC,1103--6,,,,,,,,,,,,,,,,,父：PRA、DM、CL、vWD1クリア
トイプードル,ペールフォーン,オス,2026/05/10,JKC,1103--7,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
トイプードル,ペールフォーン,オス,2026/05/10,JKC,1103--8,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
フレンチブルドッグ,パイド,メス,2026/05/10,JKC,1103--9,,,,,,,,,,,,,,,,,父：DM、HUUクリア
ポメラニアン,クリーム,オス,2026/05/08,JKC,1002--1,870,,,小,斜視小,雪鼻小,,,,小,,,,,,,両親：高尿酸尿症クリア
ゴールデンレトリバー,ゴールデン,オス,2026/05/03,JKC,1039--1,3715,,汚れ有,,,,,,小,,,,,,,,両親：PRA、DMクリア　母：vWD1クリア
ゴールデンレトリバー,ゴールデン,メス,2026/05/03,JKC,1039--2,3240,,,,,,,,,,,,,,,,右前肢、両後肢パットつながり / 両親：PRA、DMクリア　母：vWD1クリア
スコティッシュフォールド,ブルークリーム＆ホワイト,メス,2026/05/07,PCC,1200--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ダイリュートキャリコ,メス,2026/05/07,PCC,1200--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,キャリコ,メス,2026/05/07,PCC,1200--3,,,,,,,,,,,,,,,,,
フォールデックス,ブルーパッチドタビー,メス,2026/04/07,PCC,1200--4,,,,,,,,,,,,,,,,,6/13 3種ワクチン済　父：PKDクリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/05/02,JKC,1017--1,1310,,,,,,,,,,,,,,,,左後肢パットつながり / 父：高尿酸尿症、第7因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック＆シルバー,メス,2026/05/02,JKC,1017--2,1140,,,,,,,,,,,,,,,,父：高尿酸尿症、第7因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック＆シルバー,メス,2026/05/02,JKC,1017--3,1380,,,,,,アンダー1mm,,,,,,,,,,全肢パットつながりあり / 父：高尿酸尿症、第7因子欠乏症、先天性筋強直症クリア
マルチーズ,ホワイト,オス,2026/05/10,JKC,1017--4,870,,,,,,,,,,左右,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/05/10,JKC,1017--5,920,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
メインクーン,ブラウンタビー,オス,2026/05/09,CPRO,1074--1,,,,,,,,,,,,,,,,,父：HCM(A31P､R820W)、PKD、PK欠損症クリア 母：PK欠損症クリア
メインクーン,ブラウンパッチドタビー,メス,2026/05/09,CPRO,1074--2,,,,,,,,,,,,,,,,,父：HCM(A31P､R820W)、PKD、PK欠損症クリア 母：PK欠損症クリア
メインクーン,ブラウンタビー,メス,2026/05/09,CPRO,1074--3,,,,,,,,,,,,,,,,,父：HCM(A31P､R820W)、PKD、PK欠損症クリア 母：PK欠損症クリア
メインクーン,ブラウンタビー,オス,2026/05/09,CPRO,1074--4,,,,,,,,,,,,,,,,,父：HCM(A31P､R820W)、PKD、PK欠損症クリア 母：PK欠損症クリア
ボーダーコリー,ブラック＆ホワイト,オス,2026/05/09,JKC,1093--1,,,,,,,,,,,,,,,,,父：DM、CEA、CL、MDR-1、TNSクリア 母：CLクリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/05/09,JKC,1093--2,,,,,,,,,,,,,,,,,父：DM、CEA、CL、MDR-1、TNSクリア 母：CLクリア
