種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(BFR×アメリカンコッカー),ブラック,オス,2025/12/19,,1037--6,,,,,,,,,,,,,,,,,父：DMクリア 母：DM、PRAクリア
柴犬,白,オス,2025/12/20,KC,1059--1,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,オス,2025/12/20,KC,1059--2,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,オス,2025/12/20,KC,1059--3,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,オス,2025/12/20,KC,1059--4,,,,,,,,,,,,,,,,,父：GM1クリア
メインクーン,ブルータビー＆ホワイト,オス,2025/12/20,ICC,1069--1,,,,,,,,,,,,,,,,,
MIX(SZ×MS),フォーン＆ホワイト,オス,2025/12/18,,1069--2,,,,,,,,,,,,,,,,,
MIX(SZ×MS),フォーン＆ホワイト,オス,2025/12/18,,1069--3,,,,,,,,,,,,,,,,,
MIX(SZ×MS),フォーン,オス,2025/12/18,,1069--4,,,,,,,,,,,,,,,,,
MIX(SZ×MS),フォーン,オス,2025/12/18,,1069--5,,,,,,,,,,,,,,,,,
ポメラニアン,クリーム,オス,2025/12/18,JKC,1071--1,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,クリーム,オス,2025/12/18,JKC,1071--2,,,,,,,,,,,,,,,,,両親：HUUクリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/12/20,JKC,1071--3,,,,,,,,,,,,,,,,,母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/12/20,JKC,1071--4,,,,,,,,,,,,,,,,,母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/12/20,JKC,1071--5,,,,,,,,,,,,,,,,,母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/20,JKC,1071--6,,,,,,,,,,,,,,,,,母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/20,JKC,1071--7,,,,,,,,,,,,,,,,,母：第七因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/12/20,JKC,1071--8,,,,,,,,,,,,,,,,,母：第七因子欠乏症クリア
マルプーチー,クリーム,メス,2025/12/12,,1118--1,,,,,,,,,,,,,,,,,
マルプーチー,クリーム,オス,2025/12/12,,1118--2,,,,,,,,,,,,,,,,,
マルプーチー,クリーム,オス,2025/12/12,,1118--3,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジ,オス,2025/12/14,JKC,1118--4,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
トイ・プードル,レッド,オス,2025/12/16,JKC,1118--5,,,,,,,,,,,,,,,,,母：DM、PRA、vWD1クリア
トイ・プードル,レッド,オス,2025/12/16,JKC,1118--6,,,,,,,,,,,,,,,,,母：DM、PRA、vWD1クリア
マルチーズ,ホワイト,メス,2025/11/28,JKC,1129--1,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/12/20,JKC,1129--2,,,,,,,,,,,,,,,,,
豆柴,黒,メス,2025/12/21,KC,1139--1,,,,,,,,,,,,,,,,,両親：GM1クリア
ミニチュアダックスフンド,ブラック＆タン,オス,2025/12/14,JKC,1185--1,,,,,,,,,,,,,,,,,2/1 6種ワクチン済
チワワ,セーブル,オス,2025/12/21,JKC,1198--1,,ロング,,,,,,,,,,,,,,,2/7 6種ワクチン済
チワワ,フォーン,オス,2025/12/21,JKC,1198--2,,ロング,,,,,,,,,,,,,,,2/7 6種ワクチン済
チワワ,ブルーマール,メス,2025/12/21,JKC,1198--3,,ロング,,,,,,,,,,,,,,,2/7 6種ワクチン済
チワワ,フォーン,メス,2025/12/21,JKC,1198--4,,スムース,,,,,,,,,,,,,,,2/7 6種ワクチン済
トイ・プードル,ホワイト,オス,2025/12/20,JKC,1202--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,ホワイト,オス,2025/12/20,JKC,1202--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイ・プードル,ホワイト,オス,2025/12/20,JKC,1202--3,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
バーニーズ,ブラックラスト＆ホワイト,オス,2025/12/20,JKC,2019--1,,,,,,,,,,,,,,,,,
バーニーズ,ブラックラスト＆ホワイト,メス,2025/12/20,JKC,2019--2,,,,,,,,,,,,,,,,,
バーニーズ,ブラックラスト＆ホワイト,メス,2025/12/20,JKC,2019--3,,,,,,,,,,,,,,,,,
トイ・プードル,,オス,2025/12/20,JKC,2020--1,,,,,,,,,,,,,,,,,
トイ・プードル,,オス,2025/12/20,JKC,2020--2,,,,,,,,,,,,,,,,,
トイ・プードル,,メス,2025/12/20,JKC,2020--3,,,,,,,,,,,,,,,,,
トイ・プードル,,メス,2025/12/20,JKC,2020--4,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,レッドタビー＆ホワイト,オス,2025/12/17,JCC,3014--1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンタビー,オス,2025/12/17,JCC,3014--2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブラウンタビー＆ホワイト,メス,2025/12/17,JCC,3014--3,,,,,,,,,,,,,,,,,
MIX(LR×ゴールデン),イエロー,オス,2025/12/17,,1049--1,,,,,,,,,,,,,,,,,2/4 5種ワクチン済 父：DM。PRA、高尿酸尿症クリア
MIX(LR×ゴールデン),ブラック,メス,2025/12/17,,1049--2,,,,,,,,,,,,,,,,,2/4 5種ワクチン済 父：DM。PRA、高尿酸尿症クリア
MIX(LR×ゴールデン),ブラック,メス,2025/12/17,,1049--3,,,,,,,,,,,,,,,,,2/4 5種ワクチン済 父：DM。PRA、高尿酸尿症クリア
