種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(×),,オス,1899/12/30,,1017--4,,,,,,,,,,,,,,,,,
MIX(×),,オス,1899/12/30,,1017--5,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/03/28,JKC,1017--6,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/03/28,JKC,1017--7,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
ポメラニアン,クリームセーブル,メス,2026/03/27,JKC,1093--1,,,,,,,,,,,,,,,,,父：HUUクリア
MIX(PO×CI),,オス,2026/03/22,,1129--1,,,,,,,,,,,,,,,,,
MIX(PO×CI),,メス,2026/03/22,,1129--2,,,,,,,,,,,,,,,,,
チワワ,ブラックタン＆ホワイト,オス,2026/03/26,JKC,2007--1,,,,,,,,,,,,,,,,,5/19 6種ワクチン済
チワワ,ブラックタン＆ホワイト,メス,2026/03/26,JKC,2007--2,,,,,,,,,,,,,,,,,5/19 6種ワクチン済
ラグドール,シールポイントバイカラー,メス,2026/03/29,CPRO,1074--1,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア
ラグドール,シールポイントバイカラー,オス,2026/03/29,CPRO,1074--2,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア
ラグドール,ブルーポイントバイカラー,オス,2026/03/29,CPRO,1074--3,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア
メインクーン,ブラック,メス,2026/03/28,CPRO,1074--4,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア
ノルウェージャンフォレストキャット,ブラウンタビー&ホワイト,オス,2026/03/29,CPRO,1074--5,,,,,,,,,,,,,,,,,父：PK欠損症クリア
ラグドール,ブルーポイントバイカラー,オス,2026/03/22,CPRO,1074--6,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PKクリア
スコティッシュフォールド,ブラウンタビー,オス,2026/03/25,CPRO,1074--7,,,,,,,,,,,,,,,,,両親：PKDクリア
