種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
柴犬,胡麻,オス,2026/07/11,JKC,1143--3,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,胡麻,メス,2026/07/11,JKC,1143--4,,,,,,,,,,,,,,,,,父：GM1クリア
ペキニーズ,ホワイト,オス,2026/07/01,JKC,1115--1,1700,,,,,,アンダー1mm,,,,,,,,,,8/26 5種ワクチン済
MIX(PT×DHM),アプリコット,メス,2026/07/01,,1115--2,1435,,,,,,アンダー1mm,,,,,,,,,,8/26 5種ワクチン済
スコティッシュフォールド,ダイリュートキャリコ,メス,2026/05/07,PCC,1200--1,,,,,,,,,,,,,,,,,7/14、8/30 2回目3種ワクチン済
サイベリアン,レッドタビー＆ホワイト,オス,2026/05/16,PCC,1200--2,,,,,,,,,,,,,,,,,両親：PK欠損症クリア　母：PKD、HCM（A31P型・R820W型）クリア
ラガマフィン,クリームタビー＆ホワイト,オス,2026/06/16,PCC,1200--3,,,,,,,,,,,,,,,,,
フォールデックス,レッドタビー＆ホワイト,メス,2026/05/27,PCC,1200--4,,,,,,,,,,,,,,,,,父：PKDクリア
サイベリアン,ブルーパッチドタビー,メス,2026/05/01,PCC,1200--5,,,,,,,,,,,,,,,,,
MIX(PT×ML),,オス,2026/07/04,,1180--1,700,,,小,,,,,,,左右,,,,,,
MIX(PT×ML),,オス,2026/07/04,,1180--2,850,,,,,,オーバー1mm,下4本,,,,,,,,,
MIX(PT×ML),,メス,2026/07/04,,1180--3,640,,,,,,,下5本,,,,,,,,,
MIX(PT×ML),,メス,2026/07/04,,1180--4,730,,,,,,,,,,,,,,,,
MIX(PT×ML),,メス,2026/07/04,,1180--5,760,,,,,,,,,,,,,,,,お腹に傷（カサブタ）あり
ミニチュアダックスフンド,チョコレート＆タン,オス,2026/07/04,JKC,1180--6,1310,ロング,,,斜視小　左目散瞳,,,,,,,,,,,,
シベリアンハスキー,レッド＆ホワイト,オス,2026/07/08,JKC,1103--1,,,,,,,,,,,,,,,,,
シベリアンハスキー,レッド＆ホワイト,オス,2026/07/08,JKC,1103--2,,,,,,,,,,,,,,,,,
MIX(ML×MS),ブラック＆シルバー,オス,2026/07/12,,1017--1,1245,,,,,,,,,,,,,,,,
MIX(ML×MS),ホワイト,メス,2026/07/12,,1017--2,1155,,,,,,,,,,,,,,,,
チワワ,クリーム,オス,2026/07/10,JKC,1129--1,400,ロング,,大,斜視小,,オーバー1mm,,,,左右,,,,,,
チワワ,クリーム,オス,2026/07/10,JKC,1129--2,440,ロング,,中,,鼻レバー,,,,,,,,,,,
ミニチュアダックスフンド,シェーデッドレッド,オス,2026/07/11,JKC,1104--1,,,,,,,,,,,,,,,,,母：PRAクリア
