種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(CI×ML),クリーム＆ホワイト,メス,2026/06/14,,2022--4,1270,,,小,,,,,,,,,,,,,
ポメラニアン,ブラック,オス,2026/06/08,JKC,3008--1,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,ブラック＆ホワイト,オス,2026/06/08,JKC,3008--2,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,ブラック,メス,2026/06/08,JKC,3008--3,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,ブラック＆タン,メス,2026/06/08,JKC,3008--4,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/06/14,KC,3010--1,1685,,,,,,,,,,,,,,,,8/1 5種ワクチン済　両親：第7因子欠乏症クリア
MIX(豆柴×CI),ブラック＆タン,メス,2026/06/12,,3011--1,,,,,,,,,,,,,,,,,父：GM1クリア　母：PRAクリア
MIX(豆柴×CI),ブラック＆タン,メス,2026/06/12,,3011--2,,,,,,,,,,,,,,,,,父：GM1クリア　母：PRAクリア
MIX(豆柴×CI),ブラック＆タン,メス,2026/06/12,,3011--3,,,,,,,,,,,,,,,,,父：GM1クリア　母：PRAクリア
MIX(豆柴×CI),ブラック＆タン,オス,2026/06/12,,3011--4,,,,,,,,,,,,,,,,,父：GM1クリア　母：PRAクリア
ポメラニアン,ブラック＆タン,オス,2026/06/11,JKC,3011--5,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,オス,2026/06/11,JKC,3011--6,,,,,,,,,,,,,,,,,
MIX(ML×PT),クリーム,オス,2026/06/14,,3020--1,,,,,,,,,,,,,,,,,
MIX(ML×アメリカンコッカー),,メス,2026/05/31,,1017--1,,,,,,,,,,,,,,,,,
チワワ,クリーム＆ホワイト,オス,2026/06/10,JKC,3031--1,,ロング,,,,,,,,,,,,,,,
MIX(PO×ML),ホワイト,メス,2026/06/12,,1092--1,,,,,,,,,,,,,,,,,
MIX(PO×ML),パーティ,メス,2026/06/12,,1092--2,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2026/06/04,JKC,1124--1,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイプードル,オレンジフォーン,オス,2026/06/04,JKC,1124--2,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
ポメラニアン,ブラック＆ホワイト,オス,2026/06/13,JKC,1002--1,1045,,,,,,,,,,,,,,,,両親：高尿酸尿症クリア
ポメラニアン,クリームマール,オス,2026/06/13,JKC,1002--2,950,,,,,,,,,,,,G1,G1,,,両親：高尿酸尿症クリア
パグ,フォーン,オス,2026/06/12,JKC,1015--1,,,,,,,,,,,,,,,,,両親：DMクリア
パグ,ブラック,メス,2026/06/12,JKC,1015--2,,,,,,,,,,,,,,,,,両親：DMクリア
MIX(ML×PT),オレンジフォーン,オス,2026/06/13,,1015--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×PT),オレンジフォーン,メス,2026/06/13,,1015--4,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(SZ×PT),ブラック,オス,2026/06/12,,1015--5,,,,,,,,,,,,,,,,,父：プレカリクレイン欠乏症、HUUクリア
MIX(SZ×PT),ブラック,オス,2026/06/12,,1015--6,,,,,,,,,,,,,,,,,父：プレカリクレイン欠乏症、HUUクリア
北海道犬,赤,オス,2026/06/14,KC,1039--1,,,,,,,,,,,,,,,,,
北海道犬,赤,メス,2026/06/14,KC,1039--2,,,,,,,,,,,,,,,,,
北海道犬,赤,メス,2026/06/14,KC,1039--3,,,,,,,,,,,,,,,,,
MIX(CI×PO),,オス,2026/06/10,,2020--1,1045,,,,斜視小,,,,,,,,,,,,
MIX(ML×PO),,オス,2026/06/07,,2020--2,735,,,小,斜視小,,,,,,,,,,,,
MIX(ML×SZ),,オス,2026/06/10,,2020--3,1220,,,,斜視小,鼻少し薄い,,,,,,,,,,,
MIX(ML×SZ),,オス,2026/06/10,,2020--4,1280,,,,,,,,,,,,,,,,
MIX(ML×SZ),,メス,2026/06/10,,2020--5,890,,,,斜視小,鼻少し薄い,,,,,,,,,,,
MIX(ML×SZ),,メス,2026/06/10,,2020--6,995,,,,斜視小,,,,,,,,,,,,
MIX(ウェスティ×PT),,メス,2026/05/31,,1195--1,,,,,,,,,,,,,,,,,
MIX(ウェスティ×PT),,オス,2026/05/31,,1195--2,,,,,,,,,,,,,,,,,
ボンベイ,ブルー（AOV）,メス,2026/06/03,JCC,1034--1,,,,,,,,,,,,,,,,,両親：PK欠損症クリア　父：PKDクリア
ボンベイ,ブルー（AOV）,メス,2026/06/03,JCC,1034--2,,,,,,,,,,,,,,,,,両親：PK欠損症クリア　父：PKDクリア
ポメラニアン,ウルフセーブル,メス,2026/06/14,JKC,1093--1,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,ホワイト,メス,2026/06/14,JKC,1093--2,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,ホワイト,オス,2026/06/14,JKC,1093--3,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,クリームセーブル,オス,2026/06/03,JKC,1093--4,,,,,,,,,,,,,,,,,父：HUUクリア
MIX(PT×BFR),シルバー,オス,2026/06/13,,1144--1,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
MIX(PT×BFR),シルバー,オス,2026/06/13,,1144--2,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
MIX(PT×BFR),ブラウン,オス,2026/06/13,,1144--3,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
MIX(PT×BFR),ブラック,メス,2026/06/13,,1144--4,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
スコティッシュフォールド,ブルータビー＆ホワイト,オス,2026/06/06,JCC,1144--5,,,,,,,,,,,,,,,,,両親：PKDクリア
メインクーン,レッドタビー,メス,2026/06/04,PCC,1201--1,,,,,,,,,,,,,,,,,
メインクーン,ブルータビー＆ホワイト,オス,2026/06/08,PCC,1201--2,,,,,,,,,,,,,,,,,
メインクーン,クリームタビー,オス,2026/06/08,PCC,1201--3,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルークリーム,メス,2026/06/11,PCC,1201--4,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルークリーム,メス,2026/06/11,PCC,1201--5,,,,,,,,,,,,,,,,,
MIX(ML×PO),ウルフセーブル,オス,2026/06/12,,1037--1,,,,,,,,,,,,,,,,,父：DM、グリコーゲン蓄積症クリア　母：HUUクリア
スコティッシュフォールド,,メス,2026/06/10,ICA,1037--2,,,,,,,,,,,,,,,,,両親：PKDクリア　母：HCMクリア
スコティッシュフォールド,,オス,2026/06/10,ICA,1037--3,,,,,,,,,,,,,,,,,両親：PKDクリア　母：HCMクリア
スコティッシュフォールド,,オス,2026/06/10,ICA,1037--4,,,,,,,,,,,,,,,,,両親：PKDクリア　母：HCMクリア
ラグドール,シールポイントバイカラー,メス,2026/04/26,JCC,2--1,1520,,汚れあり,,,,,,,,,,,,,,6/16 2回目3種ワクチン済　両親：HCM、PKD、PK欠損症クリア
ラグドール,シールポイントバイカラー,オス,2026/04/08,JCC,2--2,1850,,,,,,,,,,,,,,,,左まぶた薄毛あり / 7/19 3種ワクチン済　両親：HCM、PKD、PK欠損症クリア
フォールデックス,ホワイト,オス,2026/05/27,PCC,1200--1,,,,,,,,,,,,,,,,,父：PKDクリア
ベンガル,シールミンクチャコールスポテッドタビー,メス,2026/04/22,PCC,1200--2,,,,,,,,,,,,,,,,,
ラガマフィン,ブルーパッチドタビー＆ホワイト,メス,2026/04/19,PCC,1200--3,,,,,,,,,,,,,,,,,
パピヨン,ホワイト＆ブラウン,オス,2026/06/13,JKC,1180--1,915,,,,,雪鼻小,,,,,,,,,,,
パピヨン,トライ,メス,2026/06/13,JKC,1180--2,630,,,,,,,上5本,,,,,G1,G1,,,
ラグドール,シールポイントバイカラー,メス,2026/06/08,CPRO,1074--1,,,,,,,,,,,,,,,,,母：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ラグドール,シールポイントバイカラー,メス,2026/06/08,CPRO,1074--2,,,,,,,,,,,,,,,,,母：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ラガマフィン,ブラウンタビー,オス,2026/06/13,CPRO,1074--3,,,,,,,,,,,,,,,,,両親：PKDクリア
ラガマフィン,ブラウンタビー,オス,2026/06/13,CPRO,1074--4,,,,,,,,,,,,,,,,,両親：PKDクリア
メインクーン,レッドタビー,オス,2026/06/13,CPRO,1074--5,,,,,,,,,,,,,,,,,両親：PK欠損症クリア　母：HCM（A31P型・R820W型）、PKDクリア
アメリカンカール,レッドタビー＆ホワイト,オス,2026/06/03,CPRO,1074--6,,,,,,,,,,,,,,,,,両親：PRAクリア
ブリティッシュショートヘアー,ブルータビー,メス,2026/05/13,CPRO,1074--7,,,,,,,,,,,,,,,,,両親：PKDクリア
アメリカンショートヘアー,シルバークラシックタビー,メス,2026/05/20,CPRO,1074--8,,,,,,,,,,,,,,,,,両親：PKDクリア
トイプードル,オレンジフォーン,オス,2026/06/14,JKC,1195--3,,,,,,,,,,,,,,,,,
トイプードル,ペールフォーン,オス,2026/06/14,JKC,1195--4,,,,,,,,,,,,,,,,,
