種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
アメリカンコッカー,バフ,オス,2026/04/01,JKC,1103--6,1680,,,,斜視小,,,,,,,,,,,,お腹周り荒れ おでこ、鼻に脱毛あり / 父：PRAクリア
MIX(ボーダーコリー×キャバリア),ブラック＆ホワイト,オス,2026/04/03,,1103--7,1235,,,,斜視小,,,,小,,,,,,,,左後足脱毛 尾脱毛あり / 父：CLクリア
MIX(ボーダーコリー×キャバリア),ブルーマール,メス,2026/04/03,,1103--8,1815,,,,オッドアイ,,,,,小,,,,,,,父：CLクリア
コーギー,トライ,メス,2026/04/19,JKC,1103--9,980,,,,,,,,,,,,,,,,両親：DMクリア
コーギー,トライ,メス,2026/04/19,JKC,1103--10,1100,,,,,,,,,小,,,,,,,両親：DMクリア
ラグドール,ブルーポイントバイカラー,メス,2026/04/18,CPRO,1074--1,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PK欠損症クリア
ラグドール,ブルーポイントバイカラー,オス,2026/04/18,CPRO,1074--2,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PK欠損症クリア
ラグドール,ブルーポイントバイカラー,メス,2026/04/18,CPRO,1074--3,,,,,,,,,,,,,,,,,父：HCM(A31P、R820W)、PKD、PK欠損症クリア
ビションフリーゼ,ホワイト,オス,2026/04/19,JKC,1129--1,1090,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,オス,2026/04/19,JKC,1017--1,1200,,,,,,,,,,,,,,,,父：第七因子欠乏症、HUU、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/04/19,JKC,1017--2,1390,,,,,,,,,,,,,,,,父：第七因子欠乏症、HUU、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/04/19,JKC,1017--3,1240,,,,,,,,,,,,,,,,父：第七因子欠乏症、HUU、先天性筋強直症クリア
マルチーズ,ホワイト,メス,2026/04/15,JKC,1017--4,440,,,小,斜視小,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(PT×ML),,オス,2026/04/19,,1017--5,645,,,,,,,,,,左右,,,,,,
シーズー,ゴールド＆ホワイト,オス,2026/04/15,JKC,2001--1,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,オス,2026/04/15,JKC,2001--2,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,オス,2026/04/15,JKC,2001--3,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,メス,2026/04/15,JKC,2001--4,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/04/19,JKC,1017--6,915,,,,,,,,,,,,,,,,父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト&ペッパー,メス,2026/04/19,JKC,1017--7,1055,,,,,,,,,,,,,,,,父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
