種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(CI×ML),ホワイト,メス,2026/05/29,,1037--2,530,,,小,両目アイライン薄い,鼻薄い,,,,,,,,,,,父：PRA、CLクリア
MIX(MS×アメリカンコッカー),ブラック＆ホワイト,オス,2026/05/22,,1037--3,2320,,,,,,,,,,,,,,,,父：第7因子欠乏症クリア
キャバリア,ルビー,メス,2026/05/27,JKC,1002--1,2000,,,,斜視小,,,,,,,,,,,,母：DMクリア
ビションフリーゼ,ホワイト,メス,2026/05/30,JKC,1002--2,1940,,,,,,オーバー1mm,,,,,,,,,,両親：DMクリア
トイプードル,オレンジフォーン,オス,2026/05/27,JKC,2020--1,1055,,,,,,,,,,,断尾なし,,,,,
トイプードル,オレンジフォーン,オス,2026/05/27,JKC,2020--2,925,,,,,,,,,,左右,断尾なし,,,,,
トイプードル,ペールフォーン,オス,2026/05/27,JKC,2020--3,1270,,,,,鼻少し薄い,,,,,,断尾なし,,,,,
トイプードル,オレンジフォーン,メス,2026/05/27,JKC,2020--4,1145,,,,両目アイライン薄い,鼻少し薄い,,,,,左右,断尾なし,,,,,
MIX(PO×SP),,メス,2026/05/27,,2020--5,1630,,,,,鼻少し薄い,,,,,,,,,,,
MIX(PO×SP),,オス,2026/05/27,,2020--6,1765,,,,両目アイライン薄い,鼻少し薄い,,,,,,,,,,,
MIX(PO×SP),,オス,2026/05/27,,2020--7,1215,,,,,,,,,,,,,,,,目の下、鼻周りの薄毛あり
MIX(PP×SZ),,オス,2026/05/26,,2020--8,1290,,,,,,,,,,,,,,,,
MIX(PP×SZ),,オス,2026/05/26,,2020--9,1345,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,メス,2026/05/26,JKC,2020--10,1185,,,,斜視小,,,,中,,,,,,,,
シーズー,ゴールド＆ホワイト,オス,2026/05/26,JKC,2020--11,1375,,,,斜視小,,アンダー1mm,,小,,,,,,,,
シーズー,ブラウン＆ホワイト,オス,2026/05/26,JKC,2020--12,1350,,,,,,,,中,小,,,,,,,
スタンダードプードル,ホワイト,オス,2026/05/31,JKC,1039--1,3530,,,,,,,上5本,,,,,,,,,両親：PRA、DMクリア
スタンダードプードル,ホワイト,オス,2026/05/31,JKC,1039--2,3785,,少し汚れ,,アイライン薄い,,,,,,,,,,,,両親：PRA、DMクリア
MIX(ウェスティ×PT),,メス,2026/05/31,,1195--1,,,,,,,,,,,,,,,,,
MIX(ウェスティ×PT),,オス,2026/05/31,,1195--2,,,,,,,,,,,,,,,,,
MIX(ウェスティ×PT),,メス,2026/05/31,,1195--3,,,,,,,,,,,,,,,,,
MIX(ウェスティ×PT),,メス,2026/05/31,,1195--4,,,,,,,,,,,,,,,,,
MIX(ウェスティ×PT),,オス,2026/05/31,,1195--5,,,,,,,,,,,,,,,,,
メインクーン,レッドタビー,オス,2026/05/28,PCC,1201--1,,,,,,,,,,,,,,,,,
メインクーン,クリームタビー,オス,2026/05/28,PCC,1201--2,,,,,,,,,,,,,,,,,
メインクーン,クリームタビー,オス,2026/05/30,PCC,1201--3,,,,,,,,,,,,,,,,,
メインクーン,ブルータビー＆ホワイト,オス,2026/05/30,PCC,1201--4,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルーパッチドタビー＆ホワイト,メス,2026/05/31,PCC,1201--5,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルーパッチドタビー,メス,2026/05/31,PCC,1201--6,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルークリーム,メス,2026/05/31,PCC,1201--7,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/05/23,JKC,1017--1,820,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×アメリカンコッカー),,メス,2026/05/31,,1017--2,1035,,,,斜視小,鼻少し薄い,,,,小,,,,,,,
MIX(ML×アメリカンコッカー),,メス,2026/05/31,,1017--3,825,,,,斜視小,,,,,,,,G1,G1,,,
MIX(ML×アメリカンコッカー),,メス,2026/05/31,,1017--4,915,,,,斜視小,鼻少し薄い,,,,,,,,,,,
MIX(ML×アメリカンコッカー),,メス,2026/05/31,,1017--5,825,,,,斜視小,,,,,,,,,,,,
スコティッシュフォールド,ブラウンパッチドタビー,メス,2026/05/16,PCC,1200--1,,,,,,,,,,,,,,,,,
フォールデックス,ブラウンパッチドタビー＆ホワイト,メス,2026/05/26,PCC,1200--2,,,,,,,,,,,,,,,,,
マンチカン,クリーム＆ホワイト,メス,2026/04/15,PCC,1200--3,,,,,,,,,,,,,,,,,
ラガマフィン,ダイリュートキャリコバン,メス,2026/04/19,PCC,1200--4,,,,,,,,,,,,,,,,,
サイベリアン,ブルーパッチドタビー,メス,2026/05/01,PCC,1200--5,,,,,,,,,,,,,,,,,
