種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
チワワ,クリーム,オス,2026/02/22,JKC,1198--2,,,,,,,,,,,,,,,,,4/18 6種ワクチン済
チワワ,フォーン,メス,2026/02/22,JKC,1198--3,,,,,,,,,,,,,,,,,4/18 6種ワクチン済
チワワ,フォーン,メス,2026/02/22,JKC,1198--4,,,,,,,,,,,,,,,,,4/18 6種ワクチン済
チワワ,フォーン,メス,2026/02/22,JKC,1198--5,,,,,,,,,,,,,,,,,4/18 6種ワクチン済
スコティッシュフォールド,レッドタビー,オス,2026/02/28,PCC,1200--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,シルバーパッチドタビー＆ホワイト,メス,2026/02/28,PCC,1200--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ダイリュートキャリコ,メス,2026/02/28,PCC,1200--3,,,,,,,,,,,,,,,,,
日本スピッツ,ホワイト,オス,2026/02/27,JKC,2003--1,,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
日本スピッツ,ホワイト,オス,2026/02/27,JKC,2003--2,,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
日本スピッツ,ホワイト,オス,2026/02/27,JKC,2003--3,,,,,,,,,,,,,,,,,両親：第七因子欠乏症クリア
ポメラニアン,オレンジセーブル,オス,2026/03/01,JKC,3011--1,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,オス,2026/03/01,JKC,3011--2,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,メス,2026/03/01,JKC,3011--3,,,,,,,,,,,,,,,,,
チワワ,クリーム,オス,2026/03/01,JKC,3020--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブラウンタビー,オス,2026/02/28,,1195--5,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブラックスモーク,オス,2026/02/28,,1195--6,,,,,,,,,,,,,,,,,
MIX(スコティッシュフォールド×ベンガル),,オス,2026/03/01,,1195--7,,,,,,,,,,,,,,,,,
MIX(スコティッシュフォールド×ベンガル),,オス,2026/03/01,,1195--8,,,,,,,,,,,,,,,,,
MIX(SP×PO),,オス,2026/02/28,,2020--1,,,,,,,,,,,,,,,,,
MIX(SP×PO),,オス,2026/02/28,,2020--2,,,,,,,,,,,,,,,,,
MIX(SP×PO),,メス,2026/02/28,,2020--3,,,,,,,,,,,,,,,,,
MIX(SP×PO),,メス,2026/02/28,,2020--4,,,,,,,,,,,,,,,,,
MIX(CI×PT),ブラウン,オス,2026/02/12,,1115--1,,,,,,,,,,,,,,,,,4/20 6種ワクチン済
ミニチュアダックスフンド,ゴールド,メス,2026/01/30,KC,1115--2,,,,,,,,,,,,,,,,,3/27 5種ワクチン済
ミニチュアダックスフンド,ブラックタン,メス,2026/01/30,KC,1115--3,,,,,,,,,,,,,,,,,3/27 5種ワクチン済
MIX(PT×CI),ブラックタン,オス,2026/03/01,,1039--1,,,,,,,,,,,,,,,,,
MIX(PT×CI),アプリコット,オス,2026/03/01,,1039--2,,,,,,,,,,,,,,,,,
MIX(PT×CI),アプリコット,メス,2026/03/01,,1039--3,,,,,,,,,,,,,,,,,
MIX(PT×CI),アプリコット,メス,2026/03/01,,1039--4,,,,,,,,,,,,,,,,,
MIX(PT×CI),アプリコット,メス,2026/03/01,,1039--5,,,,,,,,,,,,,,,,,
MIX(DHM×PK),レッド,オス,2026/03/01,,1039--6,,,,,,,,,,,,,,,,,
柴犬,赤,オス,2026/03/01,JKC,2022--1,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,赤,メス,2026/03/01,JKC,2022--2,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,赤,メス,2026/03/01,JKC,2022--3,,,,,,,,,,,,,,,,,父：GM1クリア
