種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ミヌエット,オス,クリーム＆ホワイト,2026/5/2,CRC,1035-2,,,,,,,,,,,,,,,,,父：PKDクリア
パピヨン,メス,ホワイト＆ブラウン,2026/5/2,JKC,1037-1,,,,,,,,,,,,,,,,,両親：vWD1クリア
パピヨン,オス,ホワイト＆ブラウン,2026/5/2,JKC,1037-2,,,,,,,,,,,,,,,,,両親：vWD1クリア
パピヨン,オス,ホワイト＆ブラウン,2026/5/2,JKC,1037-3,,,,,,,,,,,,,,,,,両親：vWD1クリア
パピヨン,オス,ホワイト＆ブラウン,2026/5/2,JKC,1037-4,,,,,,,,,,,,,,,,,両親：vWD1クリア
パピヨン,オス,ホワイト＆ブラウン,2026/5/2,JKC,1037-5,,,,,,,,,,,,,,,,,両親：vWD1クリア
トイプードル,メス,オレンジフォーン,2026/4/28,JKC,1070-1,,,,,,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
トイプードル,メス,オレンジフォーン,2026/4/28,JKC,1070-2,,,,,,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
ポメラニアン,オス,クリーム,2026/5/2,JKC,1070-3,,,,,,,,,,,,,,,,,両親：HUUクリア
パピヨン,オス,ホワイト＆ブラウン,2026/4/28,JKC,1124-1,,,,,,,,,,,,,,,,,父：vWD1クリア 母：PRA、vWD1クリア
パピヨン,オス,ホワイト＆ブラウン,2026/4/28,JKC,1124-2,,,,,,,,,,,,,,,,,父：vWD1クリア 母：PRA、vWD1クリア
MIX猫,オス,,2026/4/26,,1195-1,,,,,,,,,,,,,,,,,
MIX猫,メス,,2026/5/3,,1195-2,,,,,,,,,,,,,,,,,
チワワ,オス,,2026/5/3,JKC,Jan-07,,,,,,,,,,,,,,,,,
チワワ,オス,,2026/5/3,JKC,Feb-07,,,,,,,,,,,,,,,,,
チワワ,オス,,2026/5/3,JKC,Mar-07,,,,,,,,,,,,,,,,,
チワワ,オス,,2026/5/3,JKC,Apr-07,,,,,,,,,,,,,,,,,
チワワ,メス,,2026/5/3,JKC,May-07,,,,,,,,,,,,,,,,,
チワワ,メス,,2026/5/3,JKC,Jun-07,,,,,,,,,,,,,,,,,
マルチーズ,オス,ホワイト,2026/4/26,JKC,1002-1,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,メス,ホワイト,2026/5/2,JKC,1002-2,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
トイプードル,オス,レッドフォーン,2026/5/3,JKC,1039-1,,,,,,,,,,,,,,,,,
トイプードル,オス,レッドフォーン,2026/5/3,JKC,1039-2,,,,,,,,,,,,,,,,,
トイプードル,オス,レッドフォーン,2026/5/3,JKC,1039-3,,,,,,,,,,,,,,,,,
トイプードル,オス,レッドフォーン,2026/5/3,JKC,1039-4,,,,,,,,,,,,,,,,,
トイプードル,メス,レッドフォーン,2026/5/3,JKC,1039-5,,,,,,,,,,,,,,,,,
MIX,オス,クリーム,2026/5/2,,1039-6,,,,,,,,,,,,,,,,,
MIX,メス,ブラック,2026/5/2,,1039-7,,,,,,,,,,,,,,,,,
MIX,メス,クリーム,2026/5/2,,1039-8,,,,,,,,,,,,,,,,,
ゴールデンレトリバー,オス,ゴールデン,2026/5/3,JKC,1039-9,,,,,,,,,,,,,,,,,父：PRA、DMクリア 母：PRA、DM、vWD1クリア
ゴールデンレトリバー,オス,ゴールデン,2026/5/3,JKC,1039-10,,,,,,,,,,,,,,,,,父：PRA、DMクリア 母：PRA、DM、vWD1クリア
MIX,オス,ホワイト,2026/5/1,,1129-1,,,,,,,,,,,,,,,,,
MIX,オス,ホワイト,2026/5/1,,1129-2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,オス,レッドタビー＆ホワイト,2026/5/2,PCC,1201-1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,メス,ブルークリーム＆ホワイト,2026/5/2,PCC,1201-2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,メス,キャリコ,2026/5/2,PCC,1201-3,,,,,,,,,,,,,,,,,
ポメラニアン,メス,,2026/4/30,JKC,Jan-20,,,,,,,,,,,,,,,,,
ポメラニアン,メス,,2026/4/30,JKC,Feb-20,,,,,,,,,,,,,,,,,
ポメラニアン,メス,,2026/4/30,JKC,Mar-20,,,,,,,,,,,,,,,,,
トイプードル,オス,,2026/4/30,JKC,Apr-20,,,,,,,,,,,,,,,,,
トイプードル,メス,,2026/4/30,JKC,May-20,,,,,,,,,,,,,,,,,
トイプードル,メス,,2026/4/30,JKC,Jun-20,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,オス,シェーデットクリーム,2026/5/3,JKC,1004-1,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,メス,ブラック＆クリーム,2026/5/3,JKC,1004-2,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,オス,ブラック＆クリーム,2026/5/3,JKC,1004-3,,,,,,,,,,,,,,,,,父：PRAクリア
ポメラニアン,メス,クリーム,2026/5/1,JKC,1093-1,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,メス,クリーム,2026/5/1,JKC,1093-2,,,,,,,,,,,,,,,,,両親：HUUクリア
