種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
フレンチブルドッグ,ブリンドル＆ホワイト,メス,2025/11/22,JKC,1015--1,,,,,,,,,,,,,,,,,父：DM、高尿酸尿症クリア
ポメラニアン,パーティ,オス,2025/11/20,JKC,1015--2,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ポメラニアン,ブラック,メス,2025/11/20,JKC,1015--3,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
MIX(ML×PT),レッド,メス,2025/11/21,,1037--1,,,,,,,,,,,,,,,,,父：DM、グリコーゲン蓄積症クリア
ミニチュアシュナウザー,ホワイト,メス,2025/11/21,JKC,1037--2,,,,,,,,,,,,,,,,,両親：第7因子欠乏症クリア　父：DMクリア
ミニチュアシュナウザー,ホワイト,メス,2025/11/21,JKC,1037--3,,,,,,,,,,,,,,,,,両親：第7因子欠乏症クリア　父：DMクリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/11/21,JKC,1037--4,,,,,,,,,,,,,,,,,両親：第7因子欠乏症クリア　父：DMクリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/11/21,JKC,1037--5,,,,,,,,,,,,,,,,,両親：第7因子欠乏症クリア　父：DMクリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/11/21,JKC,1037--6,,,,,,,,,,,,,,,,,両親：第7因子欠乏症クリア　父：DMクリア
ペキニーズ,ホワイト,メス,2025/11/21,JKC,1037--7,,,,,,,,,,,,,,,,,父：プレカリクレイン欠乏症
ペキニーズ,ホワイト,オス,2025/11/21,JKC,1037--8,,,,,,,,,,,,,,,,,父：プレカリクレイン欠乏症
メインクーン,レッドタビー＆ホワイト,オス,2025/11/21,ICC,1069--1,,,,,,,,,,,,,,,,,
メインクーン,クリームタビー＆ホワイト,オス,2025/11/21,ICC,1069--2,,,,,,,,,,,,,,,,,
メインクーン,ブラウンタビー＆ホワイト,オス,2025/11/21,ICC,1069--3,,,,,,,,,,,,,,,,,
メインクーン,ブルータビー&ホワイト,メス,2025/11/21,ICC,1069--4,,,,,,,,,,,,,,,,,
ペルシャ,ブルーポイント,オス,2025/11/23,ICC,1095--1,,,,,,,,,,,,,,,,,1/8 3種ワクチン済　両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ペルシャ,シェーデッドシルバー,オス,2025/11/20,ICC,1095--2,,,,,,,,,,,,,,,,,12/30 3種ワクチン済　両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ペルシャ,シェーデッドシルバー,オス,2025/11/20,ICC,1095--3,,,,,,,,,,,,,,,,,12/30 3種ワクチン済　両親：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/11/23,JKC,1096--1,,,,,,,,,,,,,,,,,両親：高尿酸尿症、第7因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/11/23,JKC,1096--2,,,,,,,,,,,,,,,,,両親：高尿酸尿症、第7因子欠乏症、先天性筋強直症クリア
ミヌエット,クリーム＆ホワイト,オス,2025/11/14,CTS,1189--1,,,,,,,,,,,,,,,,,両親：PKDクリア
ミヌエット,クリーム＆ホワイト,オス,2025/11/14,CTS,1189--2,,,,,,,,,,,,,,,,,両親：PKDクリア
MIX(ML×PT),,オス,2025/11/20,,2020--1,,,,,,,,,,,,,,,,,
MIX(ML×PT),,メス,2025/11/20,,2020--2,,,,,,,,,,,,,,,,,
MIX(ML×PO),,オス,2025/11/21,,2020--3,,,,,,,,,,,,,,,,,
MIX(CI×PT),クリーム,オス,2025/11/23,,1055--1,,,,,,,,,,,,,,,,,
MIX(CI×PT),クリーム,メス,2025/11/23,,1055--2,,,,,,,,,,,,,,,,,
MIX(CI×PT),クリーム,メス,2025/11/23,,1055--3,,,,,,,,,,,,,,,,,
MIX(CI×PT),クリーム,メス,2025/11/23,,1055--4,,,,,,,,,,,,,,,,,
アメリカンショートヘアー,レッドタビー,オス,2025/11/22,ICC,1103--1,540,,,,,,,,,,,,,,,,両親：PKD、PK欠損症クリア
アメリカンショートヘアー,シルバーパッチドタビー,メス,2025/11/22,ICC,1103--2,570,,,,,,,,,,,,,,,,両親：PKD、PK欠損症クリア
MIX(WT×SZ),ブラック＆ホワイト,メス,2025/11/22,,1195--1,,,,,,,,,,,,,,,,,
MIX(WT×SZ),クリーム,メス,2025/11/22,,1195--2,,,,,,,,,,,,,,,,,
MIX(WT×SZ),ホワイト&ブラック,オス,2025/11/22,,1195--3,,,,,,,,,,,,,,,,,
MIX(HU×PS),,オス,2025/11/23,,1065--1,,,,,,,,,,,,,,,,,父：DM、GMクリア 母：PRA、DM、vWD1クリア
MIX(HU×PS),,オス,2025/11/23,,1065--2,,,,,,,,,,,,,,,,,父：DM、GMクリア 母：PRA、DM、vWD1クリア
MIX(HU×PS),,オス,2025/11/23,,1065--3,,,,,,,,,,,,,,,,,父：DM、GMクリア 母：PRA、DM、vWD1クリア
MIX(HU×PS),,メス,2025/11/23,,1065--4,,,,,,,,,,,,,,,,,父：DM、GMクリア 母：PRA、DM、vWD1クリア
MIX(PO×BFR),,メス,2025/11/23,,1103--3,1130,,,,,,,,,,,,,,,,
MIX(PO×BFR),,メス,2025/11/23,,1103--4,1470,,,,,,,,,,,,,,,,
MIX(PO×SZ),,メス,2025/11/23,,1103--5,805,,,小,斜視小,,アンダー1mm,,,,,,,,,,
MIX(PO×SZ),,メス,2025/11/23,,1103--6,865,,,,斜視小,,アンダー1mm,下4本,,,,,,,,,
MIX(PO×SZ),,メス,2025/11/23,,1103--7,1155,,,,斜視小,,アンダー1mm,,,,,,,,,,
MIX(PO×SZ),,メス,2025/11/23,,1103--8,960,,,,,,アンダー1mm,下5本,,,,,,,,,
ミニチュアダックスフンド,ブラック&タン,オス,2025/11/16,JKC,2017--1,1285,スムース,少し汚れ,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,ブラック&タン,オス,2025/11/16,JKC,2017--2,1220,スムース,少し汚れ,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,ブラック&タン,オス,2025/11/16,JKC,2017--3,1250,スムース,,,,,,,,,,,,,,,両親：PRAクリア
ミニチュアダックスフンド,ブラック&タン,メス,2025/11/16,JKC,2017--4,1100,スムース,少し汚れ,,,,,,,,,,,,,,両親：PRAクリア
チワワ,ホワイトブラック&タン,オス,2025/11/22,JKC,2017--5,590,ロング,,中,,,オーバー1mm,下5本,,,,,,,,,父：PRAクリア
チワワ,ホワイトブラック&タン,メス,2025/11/22,JKC,2017--6,650,ロング,,小,,,,,,,,,,,,,父：PRAクリア
チワワ,ホワイトブラック&タン,オス,2025/11/22,JKC,2017--7,630,ロング,,小,,,,,,,,,,,,,父：PRAクリア
MIX(RG×PS),クリーム,オス,2025/11/17,,1093--1,,,,,,,,,,,,,,,,,父：DM、CL、vWD1、魚鱗癬、骨形成不全症、PRA三種クリア 母：PRA、DM、vWD1クリア
チワワ,ブラック&ホワイト,オス,2025/11/22,JKC,1093--2,,,,,,,,,,,,,,,,,両親：PRAクリア
チワワ,チョコクリーム,オス,2025/11/22,JKC,1093--3,,,,,,,,,,,,,,,,,両親：PRAクリア
マンチカン,クリームタビー,オス,2025/11/22,ICC,1003--1,945,,汚れ有,,,,,,,,,,,,,,長足
マンチカン,ブラウンタビー,メス,2025/11/22,ICC,1003--2,680,,,,,,,,,,,,,,,,短足
MIX(ML×SZ),ホワイト＆ゴールド,メス,2025/11/21,,1104--1,1005,,,,,,アンダー1mm,,,,,,,,,,
MIX(ML×SZ),ホワイト＆ゴールド,メス,2025/11/21,,1104--2,1080,,,,,,,,小,小,,,,,,,
MIX(ML×SZ),ホワイト＆ゴールド,オス,2025/11/21,,1104--3,1350,,,,,,アンダー1mm,,,,,,,,,,
MIX(ML×SZ),ホワイト＆ゴールド,オス,2025/11/21,,1104--4,1250,,,,,,アンダー1mm,,,,,,,,,,
ベンガル,ブラックシルバースポテッドタビー,メス,2025/11/11,JCC,1137--1,,,,,,,,,,,,,,,,,
MIX(PT×ML),,メス,2025/11/20,,1017--1,735,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
MIX(PT×ML),,メス,2025/11/21,,1017--2,600,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
