種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
マルチーズ,ホワイト,オス,2026/03/05,JKC,1017--5,720,,,小,斜視小,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
チワワ,チョコクリーム＆ホワイト,オス,2026/03/05,JKC,1162--1,670,ロング,,小,斜視小,,,上4本,,,,,,,,,
チワワ,チョコクリーム＆ホワイト,オス,2026/03/05,JKC,1162--2,765,ロング,,中,斜視小,,,上4本,,,,,,,,,
ミニチュアダックスフンド,チョコレート＆タン,オス,2026/03/07,JKC,1180--1,940,ロング,汚れ有,,斜視小,,オーバー1mm,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2026/03/07,JKC,1180--2,865,,,,,,,,,,,断尾なし,,,,,
トイプードル,オレンジフォーン,オス,2026/03/07,JKC,1180--3,920,,,,,,セッタン,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,オス,2026/03/07,JKC,1180--4,960,,,,,,セッタン,,,,,断尾なし,,,,,
ノルウェージャンフォレストキャット,ダイリュートキャリコ,メス,2026/03/06,CPRO,1074--1,,,,,,,,,,,,,,,,,父：PK欠損症クリア
ノルウェージャンフォレストキャット,クリームタビー＆ホワイト,オス,2026/03/06,CPRO,1074--2,,,,,,,,,,,,,,,,,父：PK欠損症クリア
ノルウェージャンフォレストキャット,ブルータビー＆ホワイト,オス,2026/03/06,CPRO,1074--3,,,,,,,,,,,,,,,,,父：PK欠損症クリア
ベンガル,ブラウンスポテッドタビー,オス,2026/03/07,CPRO,1074--4,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
ベンガル,ブラウンスポテッドタビー,オス,2026/03/07,CPRO,1074--5,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
ベンガル,ブラウンスポテッドタビー,オス,2026/03/07,CPRO,1074--6,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
