種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ボストンテリア,ボストンカラー,メス,2026/06/25,JKC,1124--1,,,,,,,,,,,,,,,,,両親：DMクリア
ボストンテリア,ボストンカラー,メス,2026/06/25,JKC,1124--2,,,,,,,,,,,,,,,,,両親：DMクリア
チワワ,ブラック＆ホワイト,メス,2026/06/26,JKC,1124--3,,ロング,,,,,,,,,,,,,,,両親：PRAクリア
チワワ,チョコレート＆ホワイト,オス,2026/06/26,JKC,1124--4,,ロング,,,,,,,,,,,,,,,両親：PRAクリア
マルチーズ,ホワイト,オス,2026/06/19,JKC,1124--5,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/06/19,JKC,1124--6,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
MIX(SA×HU),白,オス,2026/06/11,,1204--1,,,,,,,,,,,,,,,,,7/14　6種ワクチン済
MIX(SA×HU),白,オス,2026/06/11,,1204--2,,,,,,,,,,,,,,,,,7/14　6種ワクチン済
柴犬,淡赤,オス,2026/06/27,JKC,1143--1,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,黒,メス,2026/06/27,JKC,1143--2,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,オス,2026/06/27,JKC,1143--3,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,メス,2026/06/27,JKC,1143--4,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,胡麻,オス,2026/06/27,JKC,1143--5,,,,,,,,,,,,,,,,,父：GM1クリア
シベリアンハスキー,シルバー&ホワイト,オス,2026/06/28,JKC,1049--1,,,,,,,,,,,,,,,,,"母：DM,コリーアイクリア"
シベリアンハスキー,シルバー&ホワイト,メス,2026/06/28,JKC,1049--2,,,,,,,,,,,,,,,,,"母：DM,コリーアイクリア"
シベリアンハスキー,シルバー&ホワイト,メス,2026/06/28,JKC,1049--3,,,,,,,,,,,,,,,,,"母：DM,コリーアイクリア"
トイプードル,レッドフォーン,オス,2026/06/27,JKC,1039--1,1360,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,オス,2026/06/27,JKC,1039--2,865,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,メス,2026/06/27,JKC,1039--3,1070,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,メス,2026/06/27,JKC,1039--4,1035,,,,,,,,,,,断尾なし,,,,,
MIX猫,,オス,2026/06/26,,1195--1,,,,,,,,,,,,,,,,,
MIX猫,,オス,2026/06/26,,1195--2,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2026/06/14,JKC,1195--3,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2026/06/14,JKC,1195--4,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2026/06/14,JKC,1195--5,,,,,,,,,,,,,,,,,
トイプードル,ペールフォーン,オス,2026/06/14,JKC,1195--6,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/06/20,JKC,1017--1,580,,,小,,,,,,,左右,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/06/20,JKC,1017--2,725,,,,,,,,,,右,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/06/26,JKC,1017--3,1225,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/06/26,JKC,1017--4,1080,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(PO×PT),クリームセーブル,メス,2026/06/21,,1103--1,,,,,,,,,,,,,,,,,
MIX(PO×PT),ブラック,メス,2026/06/21,,1103--2,,,,,,,,,,,,,,,,,
MIX(PO×PT),ブラック,オス,2026/06/21,,1103--3,,,,,,,,,,,,,,,,,
サイベリアン,クリームポイント,オス,2026/05/19,PCC,1200--1,,,,,,,,,,,,,,,,,
サイベリアン,クリームタビー,オス,2026/04/23,PCC,1200--2,,,,,,,,,,,,,,,,,7/29 3種ワクチン済　両親：PK欠損症クリア　母：PKD、HCM（A31P型・R820W型）クリア
フォールデックス,ブルータビー,オス,2026/04/25,PCC,1200--3,,,,,,,,,,,,,,,,,父：PKDクリア
フォールデックス,トーティシェル,メス,2026/04/25,PCC,1200--4,,,,,,,,,,,,,,,,,父：PKDクリア
サイベリアン,レッドタビー,オス,2026/05/16,PCC,1200--5,,,,,,,,,,,,,,,,,両親：PK欠損症クリア　母：PKD、HCM（A31P型・R820W型）クリア
サイベリアン,レッドタビー＆ホワイト,メス,2026/05/16,PCC,1200--6,,,,,,,,,,,,,,,,,両親：PK欠損症クリア　母：PKD、HCM（A31P型・R820W型）クリア
フォールデックス,ホワイト,オス,2026/05/27,PCC,1200--7,,,,,,,,,,,,,,,,,父：PKDクリア
サイベリアン,ブルーリンクスポイント,メス,2026/05/01,PCC,1200--8,,,,,,,,,,,,,,,,,父：PKDクリア
