種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ミニチュアダックスフンド,クリームパイボールド,メス,2026/02/15,JKC,2019--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,クリームタビー,メス,2026/02/15,NLCF,2019--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,シルバータビー＆ホワイト,オス,2026/02/15,NLCF,2019--3,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/02/15,JKC,2022--1,1390,,,,,鼻薄い,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/02/15,JKC,2022--2,1345,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/02/15,JKC,2022--3,1005,,,小,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,メス,2026/02/15,JKC,2022--4,1140,,,,,鼻薄い,,,小,,,,,,,,
ビションフリーゼ,ホワイト,メス,2026/02/15,JKC,2022--5,1320,,,,斜視小,鼻薄い,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2026/02/12,JKC,3008--1,870,,,,斜視小,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,ペールフォーン,オス,2026/02/12,JKC,3008--2,1005,,,,,,,,,,,断尾なし,,,,,父：DM、PRA、vWD1クリア
トイプードル,オレンジフォーン,メス,2026/02/12,JKC,3008--3,870,,,,斜視小,,,,,,,断尾なし,,,,,陰部かぶれ有 / 父：DM、PRA、vWD1クリア
トイプードル,ペールフォーン,メス,2026/02/12,JKC,3008--4,1110,,,,,,,,,,,断尾なし,,,,,陰部かぶれ有 / 父：DM、PRA、vWD1クリア
シーズー,ホワイト＆ゴールド,オス,2026/02/10,JKC,3019--1,,,,,,,,,,,,,,,,,
シーズー,ホワイト＆ゴールド,オス,2026/02/10,JKC,3019--2,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,イエロー,オス,2026/02/08,JKC,1096--1,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,イエロー,メス,2026/02/08,JKC,1096--2,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,イエロー,メス,2026/02/08,JKC,1096--3,,,,,,,,,,,,,,,,,
チワワ,ブラックタン＆ホワイト,メス,2026/02/09,JKC,2017--1,830,ロング,,小,斜視小,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,レッド,オス,2026/02/12,JKC,2017--2,1480,スムース,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,レッド,オス,2026/02/12,JKC,2017--3,1490,スムース,,,,,,,,,,,,,やや浅い,,父：PRAクリア
ミニチュアダックスフンド,レッド,メス,2026/02/12,JKC,2017--4,1605,スムース,,,,,,,,,,,,,,,父：PRAクリア
ペキニーズ,クリーム,メス,2026/02/09,JKC,1089--1,,,,,,,,,,,,,,,,,4/６6種ワクチン済
ヨークシャーテリア,スチールブルー＆タン,オス,2026/02/14,JKC,1089--2,,,,,,,,,,,,,,,,,4/６6種ワクチン済 両親：PRAクリア
ヨークシャーテリア,チョコレート＆タン,メス,2026/02/14,JKC,1089--3,,,,,,,,,,,,,,,,,4/６6種ワクチン済 両親：PRAクリア
ポメラニアン,ホワイト,メス,2026/02/14,JKC,1122--1,705,,,,斜視小,,,,,小,,,,,,,
ポメラニアン,ホワイト,メス,2026/02/14,JKC,1122--2,515,,,,斜視小,鼻薄い,,,,,,,G1,,,,
ポメラニアン,ブラック,メス,2026/02/14,JKC,1122--3,600,,,小,斜視小,,,,,小,,,,,,,顎下・胸・足先の毛白い
ノルウェージャンフォレストキャット,ブルータビー,オス,2026/02/15,PCC,1201--1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,クリームタビー,オス,2026/02/15,PCC,1201--2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,クリームタビー,オス,2026/02/15,PCC,1201--3,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,クリームタビー,オス,2026/02/15,PCC,1201--4,,,,,,,,,,,,,,,,,
メインクーン,クリーム＆ホワイト,オス,2026/02/09,PCC,1201--5,,,,,,,,,,,,,,,,,
MIX(PO×ML),ブルーマール,オス,2026/02/12,,2007--1,1080,,,,斜視小,,,,,,,,,,,,
MIX(PO×ML),フォーン,メス,2026/02/12,,2007--2,860,,,,斜視小,,セッタン,,,,,,,,,,
MIX(PO×ML),フォーン,メス,2026/02/12,,2007--3,885,,,,斜視小,,,,,小,,,,,,,
柴犬,赤,メス,2026/02/14,日保,2001--1,,,,,,,,,,,,,,,,,父：GM1クリア
柴犬,白,メス,2026/02/14,日保,2001--2,,,,,,,,,,,,,,,,,父：GM1クリア
マンチカン,ブラウンタビー,オス,2026/02/15,UCC,1103--1,420,,,,,,,,,,,,,,,,短足
マンチカン,ブラウンタビー,オス,2026/02/15,UCC,1103--2,660,,,,,,,,,,,,,,,,長足
マンチカン,ブルー,オス,2026/02/15,UCC,1103--3,660,,,,,,,,,,,,,,,,長足
マンチカン,トーティシェル,メス,2026/02/15,UCC,1103--4,620,,,,,,,,,,,,,,,,短足
メインクーン,レッドタビー＆ホワイト,オス,2026/02/14,CPRO,1074--1,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,クリームタビー,オス,2026/02/14,CPRO,1074--2,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,ブラウンパッチドタビー＆ホワイト,メス,2026/02/14,CPRO,1074--3,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,レッドタビー,オス,2026/02/14,CPRO,1074--4,,,,,,,,,,,,,,,,,母：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,レッドタビー,オス,2026/02/14,CPRO,1074--5,,,,,,,,,,,,,,,,,母：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,レッドタビー,メス,2026/02/14,CPRO,1074--6,,,,,,,,,,,,,,,,,母：HCM(A31P、R820W)、PKD、PK欠損症クリア
バーミーズ,セーブル,メス,2026/02/11,CPRO,1074--7,,,,,,,,,,,,,,,,,父：PKDクリア
チワワ,クリーム,オス,2026/02/06,JKC,1093--1,,,,,,,,,,,,,,,,,父：PRAクリア 母：PRA、CL、vWD1クリア
MIX(CI×DHM),ブラック＆ホワイト,オス,2026/02/10,,1093--2,,,,,,,,,,,,,,,,,父：PRAクリア
MIX(CI×DHM),レッド＆ホワイト,オス,2026/02/10,,1093--3,,,,,,,,,,,,,,,,,父：PRAクリア
