種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
スコティッシュフォールド,ブラックスモーク,オス,2026/02/28,,1195--2,,,,,,,,,,,,,,,,,
MIX(PO×PT),,メス,2026/03/15,,1195--3,,,,,,,,,,,,,,,,,
MIX(PO×PT),,オス,2026/03/15,,1195--4,,,,,,,,,,,,,,,,,
MIX(PO×PT),,オス,2026/03/15,,1195--5,,,,,,,,,,,,,,,,,
MIX(PT×BFR),,オス,2026/03/15,,1129--1,715,,,,,,,,,,,,,,,,
MIX(PT×ML),,メス,2026/03/10,,1017--1,860,,,,,,,,,小,右,,,,,,両親：
MIX(ML×PT),,オス,2026/03/13,,1017--2,685,,,,,,,,,,,,,,,,父：
MIX(ML×PT),,オス,2026/03/13,,1017--3,715,,,,,,,,,,,,,,,,父：
MIX(ML×PT),,オス,1899/12/30,,1017--4,,,,,,,,,,,,,,,,,父：
MIX(ML×ジャックラッセルテリア),ブラック＆ホワイト,オス,2026/03/14,,1039--1,1230,,汚れ有,,斜視小,雪鼻小,,,,,,,,,,,
MIX(ML×ジャックラッセルテリア),タン＆ホワイト,メス,2026/03/14,,1039--2,1015,,汚れ有,,斜視小,雪鼻小,,,,,,,,,,,
MIX(ML×PT),ホワイト,オス,2026/03/15,,1039--3,530,,汚れ有,小,斜視小,,,,,,,,,,,,
MIX(ML×PT),ホワイト,メス,2026/03/15,,1039--4,640,,,,斜視小 右眼アイライン薄い,鼻薄い,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2026/02/22,JKC,1126--1,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2026/02/22,JKC,1126--2,,,,,,,,,,,,,,,,,
ゴールデンレトリバー,ゴールデン,メス,2026/03/15,JKC,1037--11,,,,,,,,,,,,,,,,,父：PRA(SLC、TTC8、prcd)、DMクリア
ゴールデンレトリバー,ゴールデン,メス,2026/03/15,JKC,1037--12,,,,,,,,,,,,,,,,,父：PRA(SLC、TTC8、prcd)、DMクリア
チワワ,ブラック＆クリーム,オス,2026/03/13,JKC,1162--1,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ゴールド,メス,2026/01/30,KC,1115--1,1860,ロング,,,,,,,,,,,,,浅い,,4/27（2回目）6種ワクチン済
チワワ,パーティ,メス,2026/03/14,JKC,1164--1,685,ロング,,小,斜視小,鼻薄い,アンダー1mm,,,,,,,,,,
チワワ,パーティ,メス,2026/03/14,JKC,1164--2,645,ロング,,小,斜視小 両目アイラインなし,鼻レバー,,上5本,,,,,,,,,陰部陥没
チワワ,パーティ,メス,2026/03/14,JKC,1164--3,790,ロング,,小,斜視小 両目アイラインなし,鼻レバー,,上5本,,,,,,,,,
メインクーン,レッドタビー,オス,2026/03/14,CPRO,1074--1,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,クリームタビー,メス,2026/03/14,CPRO,1074--2,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,ブラウンタビー,オス,2026/03/14,CPRO,1074--3,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,レッドタビー,オス,2026/03/14,CPRO,1074--4,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
