種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ヨークシャーテリア,スチールブルータン,メス,2025/12/25,JKC,3021--2,,,,,,,,,,,,,,,,,両親：PRAクリア
チワワ,フォーン＆ホワイト,オス,2025/12/26,JKC,3031--1,745,スムース,,小,,,,,,,,,,,,,
チワワ,クリーム＆ホワイト,メス,2025/12/26,JKC,3031--2,765,スムース,,小,斜視小,,アンダー1mm,,,,,,,,,,
チワワ,フォーン,メス,2025/12/26,JKC,3031--3,820,スムース,,小,,,,,,,,尾曲がり,,,,,
パグ,フォーン,メス,2025/12/20,JKC,1015--1,,,,,,,,,,,,,,,,,両親：DMクリア
MIX(ML×CI),ブラックタン,オス,2025/12/26,,1015--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症
MIX(ML×CI),ホワイト,メス,2025/12/26,,1015--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症
メインクーン,ブルータビー＆ホワイト,オス,2025/12/20,ICC,1069--1,565,,,,,,,,,,,,,,,,
メインクーン,ブラウンパッチドタビー＆ホワイト,メス,2025/12/20,ICC,1069--2,580,,,,,,アンダー1mm,,,,,,,,,,
MIX(ML×CI),ホワイト,メス,2025/12/09,,1140--1,,,,,,,,,,,,,,,,,2/1 5種ワクチン済 父：グリコーゲン蓄積症、PRAクリア
MIX(ML×CI),ホワイト,オス,2025/12/09,,1140--2,,,,,,,,,,,,,,,,,2/1 5種ワクチン済 父：グリコーゲン蓄積症、PRAクリア
MIX(ホワイトテリア×SZ),ブラック＆ホワイト,メス,2025/11/22,,1195--1,,,,,,,,,,,,,,,,,2/2 5種ワクチン済
トイプードル,オレンジフォーン,オス,2025/11/29,JKC,1195--2,,,,,,,,,,,,,,,,,2/2 5種ワクチン済
ラガマフィン,ブラウンパッチドタビー,メス,2025/12/28,JCC,1144--1,,,,,,,,,,,,,,,,,
ラガマフィン,ブラウンパッチドタビー＆ホワイト,メス,2025/12/28,JCC,1144--2,,,,,,,,,,,,,,,,,
ペキニーズ,ホワイト,オス,2025/12/29,JKC,1089--1,,,,,,,,,,,,,,,,,父：プレカリクレイン欠乏症クリア
ペキニーズ,フォーン,メス,2025/12/29,JKC,1089--2,,,,,,,,,,,,,,,,,父：プレカリクレイン欠乏症クリア
メインクーン,ブラウンタビー,オス,2025/12/02,JCC,1137--1,,,,,,,,,,,,,,,,,
スコティッシュフォールド,クリーム＆ホワイト,オス,2025/10/30,JCC,1137--2,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2025/12/27,JKC,1074--1,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2025/12/27,JKC,1074--2,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2025/12/27,JKC,1074--3,,,,,,,,,,,,,,,,,
ラグドール,シールポイントバイカラー,オス,2025/12/29,CPRO,1074--4,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PKクリア
ラグドール,シールポイントバイカラー,メス,2025/12/29,CPRO,1074--5,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PKクリア
メインクーン,レッドタビー＆ホワイト,オス,2025/12/28,CPRO,1074--6,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PKクリア
メインクーン,ブラウンパッチドタビー,メス,2025/12/28,CPRO,1074--7,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PKクリア
メインクーン,クリームタビー,オス,2025/12/28,CPRO,1074--8,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PKクリア
ラグドール,シールポイントバイカラー,オス,2025/12/28,CPRO,1074--9,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PKクリア
ラグドール,シールポイントバイカラー,オス,2025/12/28,CPRO,1074--10,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PKクリア
