種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
エキゾチック,ブラウンパッチドタビー＆ホワイト,メス,2026/03/25,CTS,2010--2,,,,,,,,,,,,,,,,,5/20 6/17 3種ワクチン済 6/23 レボリューション投与済 父：PKDクリア
豆柴,赤,オス,2026/05/01,NMSA,1029--1,,,,,,,,,,,,,,,,,父：GM1クリア
豆柴,赤,メス,2026/05/01,NMSA,1029--2,,,,,,,,,,,,,,,,,父：GM1クリア
ミヌエット,クリーム＆ホワイト,オス,2026/05/02,CRC,1035--1,,,,,,,,,,,,,,,,,父：PKDクリア
ミヌエット,クリーム＆ホワイト,オス,2026/05/02,CRC,1035--2,,,,,,,,,,,,,,,,,父：PKDクリア
パピヨン,ホワイト＆ブラウン,メス,2026/05/02,JKC,1037--1,675,,,小,,,,上5本,,,,,,,,,両親：vWD1クリア
パピヨン,ホワイト＆ブラウン,オス,2026/05/02,JKC,1037--2,635,,,小,,,,上5本,,,,,,,,,両親：vWD1クリア
パピヨン,ホワイト＆ブラウン,オス,2026/05/02,JKC,1037--3,670,,,小,,,,,小,,,,,,,,両親：vWD1クリア
パピヨン,ホワイト＆ブラウン,オス,2026/05/02,JKC,1037--4,805,,,,,,オーバー1mm,上4本,,,,,,,,,両親：vWD1クリア
パピヨン,ホワイト＆ブラウン,オス,2026/05/02,JKC,1037--5,735,,,,,,,,,,,,,,,,両親：vWD1クリア
トイプードル,オレンジフォーン,メス,2026/04/28,JKC,1070--1,710,,,,,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
トイプードル,オレンジフォーン,メス,2026/04/28,JKC,1070--2,540,,,小,,,,,,小,,,,,,,両親：PRA、DM、vWD1クリア
ポメラニアン,クリーム,オス,2026/05/02,JKC,1070--3,645,,,,,,,,,,,,,,,,両親：HUUクリア
パピヨン,ホワイト＆ブラウン,オス,2026/04/28,JKC,1124--1,,,,,,,,,,,,,,,,,父：vWD1クリア 母：PRA、vWD1クリア
パピヨン,ホワイト＆ブラウン,オス,2026/04/28,JKC,1124--2,,,,,,,,,,,,,,,,,父：vWD1クリア 母：PRA、vWD1クリア
MIX猫,,オス,2026/04/26,,1195--1,,,,,,,,,,,,,,,,,
MIX猫,,メス,2026/05/03,,1195--2,,,,,,,,,,,,,,,,,
チワワ,,オス,2026/05/03,JKC,3007--1,,,,,,,,,,,,,,,,,
チワワ,,オス,2026/05/03,JKC,3007--2,,,,,,,,,,,,,,,,,
チワワ,,オス,2026/05/03,JKC,3007--3,,,,,,,,,,,,,,,,,
チワワ,,オス,2026/05/03,JKC,3007--4,,,,,,,,,,,,,,,,,
チワワ,,メス,2026/05/03,JKC,3007--5,,,,,,,,,,,,,,,,,
チワワ,,メス,2026/05/03,JKC,3007--6,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/04/26,JKC,1002--1,505,,,小,,,オーバー1mm,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2026/05/02,JKC,1002--2,970,,,,,,,上4本,,,,,,,,,両親：グリコーゲン蓄積症クリア
トイプードル,レッドフォーン,オス,2026/05/03,JKC,1039--1,805,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,オス,2026/05/03,JKC,1039--2,845,,,,,,,,,,,断尾なし,G1,G1,,,
トイプードル,レッドフォーン,オス,2026/05/03,JKC,1039--3,885,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,オス,2026/05/03,JKC,1039--4,975,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2026/05/03,JKC,1039--5,600,,,,,,,,,,,断尾なし,,,,,
MIX(PO×PT),クリーム,オス,2026/05/02,,1039--6,1075,,汚れ有,,,,,,,,,,,,,,
MIX(PO×PT),ブラック,メス,2026/05/02,,1039--7,990,,少し汚れ,,,,,,,,,,,,,,
MIX(PO×PT),クリーム,メス,2026/05/02,,1039--8,810,,少し汚れ,,,,,,,,,,,,,,
ゴールデンレトリバー,ゴールデン,オス,2026/05/03,JKC,1039--9,2760,,,,,,,,,,,,,,,,父：PRA、DMクリア 母：PRA、DM、vWD1クリア
ゴールデンレトリバー,ゴールデン,オス,2026/05/03,JKC,1039--10,3020,,,,,,,,,,,,,,,,父：PRA、DMクリア 母：PRA、DM、vWD1クリア
MIX(ML×PT),ホワイト,オス,2026/05/01,,1129--1,870,,,,,,,,,,,,,,,,
MIX(ML×PT),ホワイト,メス,2026/05/01,,1129--2,915,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,レッドタビー＆ホワイト,オス,2026/05/02,PCC,1201--1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルークリーム＆ホワイト,メス,2026/05/02,PCC,1201--2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,キャリコ,メス,2026/05/02,PCC,1201--3,,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,メス,2026/04/30,JKC,2020--1,915,,,,,,,,,,,,,,,,
ポメラニアン,オレンジセーブル,メス,2026/04/30,JKC,2020--2,900,,,,,,,,,,,,G1,,,,
ポメラニアン,オレンジセーブル,メス,2026/04/30,JKC,2020--3,1035,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2026/04/30,JKC,2020--4,1245,,,,,鼻薄い,,,,,左右,断尾なし,,,,,
トイプードル,レッドフォーン,メス,2026/04/30,JKC,2020--5,1420,,,,,,,,,,左右,断尾なし,,,,,
トイプードル,ペールフォーン,メス,2026/04/30,JKC,2020--6,1090,,,,,鼻少し薄い,,下5本,,,左右,断尾なし,,,,,
ミニチュアダックスフンド,シェーデットクリーム,オス,2026/05/03,JKC,1004--1,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,ブラック＆クリーム,メス,2026/05/03,JKC,1004--2,,,,,,,,,,,,,,,,,父：PRAクリア
ミニチュアダックスフンド,ブラック＆クリーム,オス,2026/05/03,JKC,1004--3,,,,,,,,,,,,,,,,,父：PRAクリア
ポメラニアン,クリーム,メス,2026/05/01,JKC,1093--1,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,クリーム,メス,2026/05/01,JKC,1093--2,,,,,,,,,,,,,,,,,両親：HUUクリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/05/02,JKC,1017--1,1070,,,,,,,,,,,,,,,,父：第7因子欠乏症、高尿酸尿症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/05/02,JKC,1017--2,1160,,,,,,,,,,,,,,,,後肢パットつながり / 父：第7因子欠乏症、高尿酸尿症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック＆シルバー,メス,2026/05/02,JKC,1017--3,1035,,,,,,,,,,,,,,,,父：第7因子欠乏症、高尿酸尿症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック＆シルバー,メス,2026/05/02,JKC,1017--4,1290,,,,,,,,,,,,,,,,全肢パットつながり有 / 父：第7因子欠乏症、高尿酸尿症、先天性筋強直症クリア
メインクーン,クリームタビー＆ホワイト,メス,2026/04/29,CPRO,1074--1,,,,,,,,,,,,,,,,,"父：HCM(A31P,R820W)、PKD、PK欠損症クリア"
ブリティッシュショートヘア,ブルークリーム,メス,2026/05/03,CPRO,1074--2,,,,,,,,,,,,,,,,,両親：PKDクリア
ブリティッシュショートヘア,ブルー＆ホワイト,オス,2026/05/03,CPRO,1074--3,,,,,,,,,,,,,,,,,両親：PKDクリア
セルカークレックス,ブラック＆ホワイト,メス,2026/04/12,,1200--1,,,,,,,,,,,,,,,,,
セルカークレックス,ブラウンタビー,メス,2026/04/12,,1200--2,,,,,,,,,,,,,,,,,
セルカークレックス,ブルー＆ホワイト,メス,2026/04/12,,1200--3,,,,,,,,,,,,,,,,,
