種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,嚙み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ポメラニアン,オレンジセーブル,メス,2025/11/14,JKC,3019-2,,,,,,,,,,,,,,,,,
フレンチブルドッグ,ブリンドル＆ホワイト,オス,2025/11/7,JKC,1015-1,,,,,,,,,,,,,,,,,
フレンチブルドッグ,フォーン＆ホワイト,オス,2025/11/7,JKC,1015-2,,,,,,,,,,,,,,,,,
パグ,ブラック,メス,2025/11/8,JKC,1015-3,,,,,,,,,,,,,,,,,
ポメラニアン,ブラック,オス,2025/11/16,JKC,1015-4,,,,,,,,,,,,,,,,,
ポメラニアン,ブラック,メス,2025/11/16,JKC,1015-5,,,,,,,,,,,,,,,,,
トイプードル,グレー,オス,2025/11/15,JKC,1015-6,,,,,,,,,,,,,,,,,
トイプードル,ブラック,メス,2025/11/15,JKC,1015-7,,,,,,,,,,,,,,,,,
MIX(PT×CI),クリーム,オス,2025/11/14,,1015-8,,,,,,,,,,,,,,,,,
MIX(PT×CI),レッド,メス,2025/11/14,,1015-9,,,,,,,,,,,,,,,,,
MIX(PT×CS),レッド,オス,2025/11/16,,1037-1,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,オス,2025/11/16,JKC,1069-1,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,メス,2025/11/16,JKC,1069-2,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2025/11/16,JKC,1113-1,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,メス,2025/11/16,JKC,1202-1,805,,,小,,,,,,小,,,,,,,
ビションフリーゼ,ホワイト,オス,2025/11/16,JKC,1202-2,980,,汚れ有,,斜視小,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2025/11/16,JKC,1202-3,855,,汚れ有,小,,,,,,,,,,,,,
MIX(DHM×CI),ブラック＆タン,オス,2025/11/7,,2019-1,,,,,,,,,,,,,,,,,
チワワ,ブラック＆タン,メス,2025/11/15,JKC,3029-1,800,ロング,,,,,,上4本 下4本,,,,,,,,,
シーズー,ゴールド＆ホワイト,メス,2025/11/16,JKC,1069-3,,,,,,,,,,,,,,,,,
MIX(PO×SP),,オス,2025/11/16,,2020-1,1355,,,,,雪鼻小,,,,小,,,,,,,
MIX(PO×SP),,オス,2025/11/16,,2020-2,1385,,,,両目ブルーアイ,,,,,小,,,,,,,
MIX(PO×SP),,メス,2025/11/16,,2020-3,1220,,,,,,,,,小,,,,,,,
MIX(PO×SP),,メス,2025/11/16,,2020-4,1055,,,,,,,,,,,,,,,,
MIX(ML×SZ),,オス,2025/11/15,,2020-5,1195,,,,,雪鼻小,,,,,,,,,,,
MIX(ML×SZ),,メス,2025/11/15,,2020-6,1105,,,,斜視小,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/30,JKC,3004-1,,,,,,,,,,,,,,,,,
ブリティッシュショートヘアー,ブルー,メス,2025/10/9,JCC,3004-2,,,,,,,,,,,,,,,,,
MIX(DHM×PT),ゴールド,メス,2025/11/17,,1115-1,,,,,,,,,,,,,,,,,
MIX(DHM×PT),ブラックタン,メス,2025/11/17,,1115-2,,,,,,,,,,,,,,,,,
MIX(DHM×PT),ゴールド,メス,2025/11/17,,1115-3,,,,,,,,,,,,,,,,,
MIX(DHM×PT),ブラック＆ホワイト,メス,2025/11/17,,1115-4,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,レッド,,2025/11/17,JKC,1103-1,,,,,,,,,,,,,,,,,
ヨークシャーテリア,スチールブルー,オス,2025/11/17,JKC,1055-1,,,,,,,,,,,,,,,,,
MIX(RG×PS),クリーム,オス,,,1093-1,,,,,,,,,,,,,,,,,
MIX(RG×PS),クリーム,メス,,,1093-2,,,,,,,,,,,,,,,,,
MIX(RG×PS),クリーム,メス,,,1093-3,,,,,,,,,,,,,,,,,
MIX(RG×PS),クリーム,メス,,,1093-4,,,,,,,,,,,,,,,,,
チワワ,フォーン＆ホワイト,メス,2025/11/12,JKC,1162-1,1080,ロング,,小,斜視小,,,,,小,,,,,,,
ミニチュアダックスフンド,ゴールド,オス,2025/11/6,JKC,1104-1,2760,ロング,,,,,,,,,,,,,,,


