種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,?み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(PS×RG),クリーム,オス,2025/11/28,,1115--3,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
MIX(PS×RG),クリーム,オス,2025/11/28,,1115--4,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
シベリアンハスキー,ブラック＆ホワイト,オス,2025/11/30,JKC,1139--1,,,,,,,,,,,,,,,,,両親：DMクリア
シベリアンハスキー,チョコレート＆ホワイト,オス,2025/11/30,JKC,1139--2,,,,,,,,,,,,,,,,,両親：DMクリア
ポメラニアン,ブラック,オス,2025/11/29,JKC,1015--1,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,ウルフセーブル,オス,2025/11/29,JKC,1015--2,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,ブラック＆タン,メス,2025/11/29,JKC,1015--3,,,,,,,,,,,,,,,,,父：HUUクリア
エキゾチック,シルバータビー＆ホワイト,オス,2025/11/23,ACC,2022--1,,,,,,,,,,,,,,,,,父：PK欠損症クリア
エキゾチック,シルバータビー＆ホワイト,オス,2025/11/23,ACC,2022--2,,,,,,,,,,,,,,,,,父：PK欠損症クリア
エキゾチック,キャリコ,メス,2025/11/23,ACC,2022--3,,,,,,,,,,,,,,,,,父：PK欠損症クリア
ミニチュアピンシャー,ブラック＆タン,オス,2025/11/28,JKC,1013--1,,,,,,,,,,,,,,,,,母：DMクリア
ミニチュアピンシャー,ブラック＆タン,オス,2025/11/28,JKC,1013--2,,,,,,,,,,,,,,,,,母：DMクリア
ミニチュアピンシャー,ブラック＆タン,オス,2025/11/28,JKC,1013--3,,,,,,,,,,,,,,,,,母：DMクリア
MIX(PO×SZ),ホワイト＆ゴールド,オス,2025/11/22,,1013--4,,,,,,,,,,,,,,,,,
ポメラニアン,クリーム,メス,2025/11/29,JKC,1037--1,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,ウルフセーブル,メス,2025/11/29,JKC,1037--2,,,,,,,,,,,,,,,,,父：HUUクリア
トイプードル,グレー,オス,2025/11/29,JKC,1037--3,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイプードル,グレー,オス,2025/11/29,JKC,1037--4,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
トイプードル,ペールフォーン,オス,2025/11/29,JKC,1037--5,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
MIX(ML×PT),クリーム,,2025/11/27,,1055--1,,,,,,,,,,,,,,,,,
MIX(PT×MS),ホワイト,オス,2025/11/28,,1069--1,,,,,,,,,,,,,,,,,
MIX(PT×MS),ホワイト,オス,2025/11/28,,1069--2,,,,,,,,,,,,,,,,,
MIX(PT×MS),ブラック＆ホワイト,メス,2025/11/28,,1069--3,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,シルバーダップル,オス,2025/11/30,JKC,1096--1,,ロング,,,,,,,,,,,,,,,
ミニチュアダックスフンド,イエロー,メス,2025/11/30,JKC,1096--2,,ロング,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/29,JKC,1096--3,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2025/11/29,JKC,1096--4,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2025/11/30,JKC,1096--5,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2025/11/30,JKC,1096--6,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
トイプードル,オレンジフォーン,メス,2025/11/28,JKC,1124--1,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイプードル,オレンジフォーン,メス,2025/11/28,JKC,1124--2,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイプードル,オレンジフォーン,メス,2025/11/28,JKC,1124--3,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
チワワ,ホワイト＆ブラック,メス,2025/11/25,JKC,1124--4,,ロング,,,,,,,,,,,,,,,両親：PRAクリア　父：CLクリア
チワワ,ブラック＆ホワイト,オス,2025/11/25,JKC,1124--5,,ロング,,,,,,,,,,,,,,,両親：PRAクリア　父：CLクリア
チワワ,ブラックタン＆ホワイト,オス,2025/11/28,JKC,1124--6,,ロング,,,,,,,,,,,,,,,両親：PRAクリア　父：CLクリア
トイプードル,レッドフォーン,メス,2025/11/22,JKC,1129--1,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/28,JKC,1129--2,,,,,,,,,,,,,,,,,
チワワ,フォーン＆ホワイト,オス,2025/11/19,JKC,2017--1,,,,,,,,,,,,,,,,,1/8 　種ワクチン済　両親：PRAクリア
チワワ,フォーン＆ホワイト,オス,2025/11/19,JKC,2017--2,,,,,,,,,,,,,,,,,1/8 　種ワクチン済　両親：PRAクリア
チワワ,トライカラー,メス,2025/11/19,JKC,2017--3,,,,,,,,,,,,,,,,,1/8 　種ワクチン済　両親：PRAクリア
ラガマフィン,ブルーパッチドタビー,メス,2025/11/29,JCC,1144--1,,,,,,,,,,,,,,,,,両親：PKDクリア
ラガマフィン,カメオタビー＆ホワイト,オス,2025/11/29,JCC,1144--2,,,,,,,,,,,,,,,,,両親：PKDクリア
メインクーン,ブラウンタビー,オス,2025/11/29,JCC,1144--3,,,,,,,,,,,,,,,,,両親：HCM、PKDクリア
メインクーン,ブラウンタビー＆ホワイト,オス,2025/11/29,JCC,1144--4,,,,,,,,,,,,,,,,,両親：HCM、PKDクリア
ビションフリーゼ,ホワイト,メス,2025/11/26,JKC,1185--1,,,,,,,,,,,,,,,,,1/11 5種ワクチン済
ビションフリーゼ,ホワイト,メス,2025/11/26,JKC,1185--2,,,,,,,,,,,,,,,,,1/11 5種ワクチン済
ビションフリーゼ,ホワイト,メス,2025/11/26,JKC,1185--3,,,,,,,,,,,,,,,,,1/11 5種ワクチン済
MIX(ホワイトテリア×SZ),,メス,2025/11/22,,1195--1,,,,,,,,,,,,,,,,,
MIX(ホワイトテリア×SZ),,メス,2025/11/22,,1195--2,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/29,JKC,1195--3,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/29,JKC,1195--4,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2025/11/29,JKC,1195--5,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,オス,2025/11/29,JKC,1195--6,,,,,,,,,,,,,,,,,
パグ,フォーン,オス,2025/11/30,JKC,2003--1,,,,,,,,,,,,,,,,,父：DMクリア
パグ,ブラック,オス,2025/11/30,JKC,2003--2,,,,,,,,,,,,,,,,,父：DMクリア
パグ,フォーン,メス,2025/11/30,JKC,2003--3,,,,,,,,,,,,,,,,,父：DMクリア
パグ,フォーン,メス,2025/11/30,JKC,2003--4,,,,,,,,,,,,,,,,,父：DMクリア
メインクーン,ブラウンタビー＆ホワイト,オス,2025/11/10,PCC,1201--1,,,,,,,,,,,,,,,,,
メインクーン,ブルー＆ホワイト,メス,2025/11/10,PCC,1201--2,,,,,,,,,,,,,,,,,
メインクーン,クリームタビー＆ホワイト,オス,2025/11/29,PCC,1201--3,,,,,,,,,,,,,,,,,
メインクーン,ブルータビー＆ホワイト,オス,2025/11/29,PCC,1201--4,,,,,,,,,,,,,,,,,
メインクーン,ブルークリーム＆ホワイト,メス,2025/11/29,PCC,1201--5,,,,,,,,,,,,,,,,,
キャバリア,ブレンハイム,オス,2025/09/14,JKC,1021--1,3240,,汚れ有,,斜視小,,,,,,,,,,,,全身フケ多め 右前足脱毛あり / 10/26 5種ワクチン済　父：DMクリア
ペルシャ,チンチラゴールデン,オス,2025/10/15,JCC,1021--2,1515,,汚れ有,,,,,,,,,,,,,,11/29 3種ワクチン済　両親：PKDクリア　母：PK欠損症、OCDクリア
ペルシャ,チンチラゴールデン,オス,2025/10/15,JCC,1021--3,1790,,汚れ有,,,,,,,,,,,,,,11/29 3種ワクチン済　両親：PKDクリア　母：PK欠損症、OCDクリア
MIX(PT×ML),,オス,2025/11/21,,1017--1,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
MIX(PT×ML),,メス,2025/11/21,,1017--2,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
MIX(PT×ML),,メス,2025/11/21,,1017--3,,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
MIX(CI×PK),クリーム,オス,2025/11/29,,2007--1,,,,,,,,,,,,,,,,,
MIX(CI×PK),フォーン,メス,2025/11/29,,2007--2,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,オス,2025/11/29,JKC,2001--1,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,メス,2025/11/29,JKC,2001--2,,,,,,,,,,,,,,,,,
シーズー,ゴールド＆ホワイト,メス,2025/11/29,JKC,2001--3,,,,,,,,,,,,,,,,,
柴犬,赤,メス,2025/11/30,日保,2001--4,,,,,,,,,,,,,,,,,GM1クリア
