種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ポメラニアン,ウルフセーブル,メス,2026/04/26,JKC,3008--3,,,,,,,,,,,,,,,,,父：高尿酸尿症クリア
ミニチュアダックスフンド,チョコレート＆タン,オス,2026/04/25,JKC,1015--1,,ロング,,,,,,,,,,,,,,,父：PRA、骨異形成症クリア
ミニチュアダックスフンド,ゴールド,オス,2026/04/25,JKC,1015--2,,ロング,,,,,,,,,,,,,,,父：PRA、骨異形成症クリア
MIX(ML×PO),クリーム,オス,2026/04/25,,1031--1,,,,,,,,,,,,,,,,,
MIX(ML×PO),クリーム,メス,2026/04/25,,1031--2,,,,,,,,,,,,,,,,,
MIX(ML×PO),クリーム,オス,2026/04/25,,1031--3,,,,,,,,,,,,,,,,,
トイプードル,ペールフォーン,オス,2026/04/25,JKC,1092--1,,,,,,,,,,,,,,,,,
トイプードル,ペールフォーン,オス,2026/04/25,JKC,1092--2,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2026/04/25,JKC,1092--3,,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2026/04/25,JKC,1092--4,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラックタン,オス,2026/04/25,JKC,1096--1,,,,,,,,,,,,,,,,,
ミニチュアダックスフンド,ブラックタン,メス,2026/04/25,JKC,1096--2,,,,,,,,,,,,,,,,,
トイプードル,ブラック,メス,2026/04/25,JKC,1037--1,,,,,,,,,,,,,,,,,両親：DMクリア　母：PRA、vWD1クリア
トイプードル,ブラック,オス,2026/04/25,JKC,1037--2,,,,,,,,,,,,,,,,,両親：DMクリア　母：PRA、vWD1クリア
スピッツ,ホワイト,メス,2026/04/23,JKC,2020--1,1625,,,,,,,,,,,,,,,,
スピッツ,ホワイト,オス,2026/04/23,JKC,2020--2,1380,,,,,,,,,,,,,,,,
スピッツ,ホワイト,オス,2026/04/23,JKC,2020--3,1450,,,,,,,,,,,,,,,,
トイプードル,オレンジフォーン,メス,2026/04/24,JKC,2020--4,960,,,,,,,,,,左右,断尾なし,,,,,
トイプードル,オレンジフォーン,メス,2026/04/24,JKC,2020--5,1155,,,,,,セッタン,,,,左右,断尾なし,,,,,
トイプードル,オレンジフォーン,オス,2026/04/24,JKC,2020--6,1155,,,,,,,,,,,断尾なし,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/04/18,JKC,1039--1,,,,,,,,,,,,,,,,,両親：第7因子欠乏症クリア
ミニチュアシュナウザー,ブラック＆シルバー,オス,2026/04/18,JKC,1039--2,,,,,,,,,,,,,,,,,両親：第7因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/04/18,JKC,1039--3,,,,,,,,,,,,,,,,,両親：第7因子欠乏症クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/04/18,JKC,1039--4,,,,,,,,,,,,,,,,,両親：第7因子欠乏症クリア
ミヌエット,ブラウンタビー,オス,2026/04/25,ICA,1039--5,,,,,,,,,,,,,,,,,
ミヌエット,ブラウンタビー,オス,2026/04/25,ICA,1039--6,,,,,,,,,,,,,,,,,
ミヌエット,ブラウンタビー,メス,2026/04/25,ICA,1039--7,,,,,,,,,,,,,,,,,
ミヌエット,ブラウンタビー,メス,2026/04/25,ICA,1039--8,,,,,,,,,,,,,,,,,
MIX猫,,オス,2026/04/26,,1195--1,,,,,,,,,,,,,,,,,
MIX猫,,オス,2026/04/26,,1195--2,,,,,,,,,,,,,,,,,
ポメラニアン,クリーム,オス,2026/04/22,JKC,2001--1,,,,,,,,,,,,,,,,,
ポメラニアン,クリーム,オス,2026/04/22,JKC,2001--2,,,,,,,,,,,,,,,,,
ラグドール,シールポイントバイカラー,メス,2026/04/25,CPRO,1074--1,,,,,,,,,,,,,,,,,母：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ラグドール,シールポイントバイカラー,オス,2026/04/25,CPRO,1074--2,,,,,,,,,,,,,,,,,母：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
ラグドール,シールポイントバイカラー,オス,2026/04/25,CPRO,1074--3,,,,,,,,,,,,,,,,,母：HCM（A31P型・R820W型）、PKD、PK欠損症クリア
バーミーズ,ライラック,オス,2026/04/26,CPRO,1074--4,,,,,,,,,,,,,,,,,両親：PKDクリア
バーミーズ,セーブル,オス,2026/04/26,CPRO,1074--5,,,,,,,,,,,,,,,,,両親：PKDクリア
ベンガル,ブラウンスポテッドタビー,メス,2026/04/25,CPRO,1074--6,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
サイベリアン,クリームタビー＆ホワイト,オス,2026/04/25,JCC,1029--1,,,,,,,,,,,,,,,,,
サイベリアン,レッドタビー＆ホワイト,オス,2026/04/25,JCC,1029--2,,,,,,,,,,,,,,,,,
サイベリアン,レッドタビー＆ホワイト,メス,2026/04/25,JCC,1029--3,,,,,,,,,,,,,,,,,
