種類,毛色,性別,生年月日,血統書団体名,仕切書No
MIX(ML×PT),,オス,2025/11/5,,2020-8
MIX(ML×PT),,オス,2025/11/5,,2020-9
MIX(ML×PT),,オス,2025/11/5,,2020-10
フレンチブルドッグ,パイド,オス,2025/11/7,JKC,1015-1
フレンチブルドッグ,フォーン＆ホワイト,メス,2025/11/8,JKC,1015-2
パグ,フォーン,オス,2025/11/8,JKC,1015-3
パグ,ブラック,オス,2025/11/8,JKC,1015-4
ボストンテリア,ブリンドル＆ホワイト,オス,2025/11/7,JKC,1015-5
MIX(PT×PO),ブラック＆ホワイト,オス,2025/11/6,,1015-6
MIX(PT×PO),ブラック＆ホワイト,メス,2025/11/6,,1015-7
MIX(PO×ML),ブラック＆ホワイト,オス,2025/11/8,,1015-8
MIX(PO×ML),ブラック＆ホワイト,オス,2025/11/8,,1015-9
ロシアンブルー,ブルー,メス,2025/11/8,ZCC,1144-1
ロシアンブルー,ブルー,オス,2025/11/8,ZCC,1144-2
ブリティッシュショートヘアー,ブルー,オス,2025/11/8,JCC,1144-3
ボーダーコリー,ブラック＆ホワイト,メス,2025/11/8,JKC,1065-1
ボーダーコリー,ブラック＆ホワイト,メス,2025/11/8,JKC,1065-2
チワワ,ブラック＆タン,メス,2025/10/24,JKC,1055-1
MIX(CI×PT),クリーム,,2025/10/31,,1055-2
チワワ,パーティ,メス,2025/11/5,JKC,1055-3
チワワ,ブラック＆タン,メス,2025/11/5,JKC,1055-4
MIX(ML×DHM),ホワイト,オス,2025/11/7,,1102-1
MIX(ML×DHM),ホワイト,メス,2025/11/7,,1102-2
トイプードル,オレンジフォーン,メス,2025/11/8,JKC,1102-3
トイプードル,オレンジフォーン,メス,2025/11/8,JKC,1102-4
トイプードル,オレンジフォーン,メス,2025/11/8,JKC,1102-5
パグ,ブラック,オス,2025/11/8,JKC,1102-6
パグ,ブラック,オス,2025/11/8,JKC,1102-7
パグ,ブラック,メス,2025/11/8,JKC,1102-8
パグ,ブラック,メス,2025/11/8,JKC,1102-9
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/30,JKC,3004-1
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/10/30,JKC,3004-2
スコティッシュフォールド,レッドタビー,オス,2025/11/8,ICC,1103-1
スコティッシュフォールド,クリーム,オス,2025/11/8,ICC,1103-2
スコティッシュフォールド,クリーム,オス,2025/11/8,ICC,1103-3
スコティッシュフォールド,ブラック,メス,2025/11/8,ICC,1103-4
スコティッシュフォールド,ブラック,メス,2025/11/8,ICC,1103-5
チワワ,チョコタン＆ホワイト,メス,2025/11/2,JKC,1103-6
チワワ,フォーン＆ホワイト,メス,2025/11/2,JKC,1103-7
チワワ,フォーン＆ホワイト,メス,2025/11/2,JKC,1103-8
ポメラニアン,,メス,2025/11/9,JKC,1103-9
ポメラニアン,,メス,2025/11/9,JKC,1103-10
ポメラニアン,,メス,2025/11/9,JKC,1103-11
マルチーズ,ホワイト,オス,2025/11/9,JKC,1017-1
マルチーズ,ホワイト,オス,2025/11/9,JKC,1017-2
マルチーズ,ホワイト,オス,2025/11/9,JKC,1017-3
柴犬,赤,オス,2025/11/8,日保,2001-1
柴犬,赤,オス,2025/11/8,日保,2001-2
ラグドール,ブルーポイントバイカラー,メス,2025/11/9,CPRO,1074-1
ラグドール,ブルーポイントミテッド,メス,2025/11/9,CPRO,1074-2
ラグドール,ブルーポイントミテッド,メス,2025/11/9,CPRO,1074-3
ラグドール,シールポイントミテッド,メス,2025/11/9,CPRO,1074-4
ラグドール,シールポイント,オス,2025/11/9,CPRO,1074-5
フォールデックス,レッドタビー,メス,2025/10/12,PCC,1200-1
サイベリアン,ブラック＆ホワイト,オス,2025/9/17,PCC,1200-2
サイベリアン,ブラウンパッチドタビー＆ホワイト,メス,2025/10/25,PCC,1200-3
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
