種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
MIX(ML×CI),ホワイト,オス,2026/03/22,,1015--1,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×CI),ホワイト,オス,2026/03/22,,1015--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
メインクーン,ブラウンタビー,オス,2026/03/13,ICC,1069--1,,,,,,,,,,,,,,,,,
ペルシャ,シェーデッドゴールデン,メス,2026/02/26,ICC,1095--1,,,,,,,,,,,,,,,,,5/14 3種ワクチン済 両親：HCM(A31P、R820W)、PKD、PKクリア
ペルシャ,シェーデッドゴールデン,メス,2026/03/06,ICC,1095--2,,,,,,,,,,,,,,,,,4/20 3種ワクチン済 父：CM(A31P、R820W)、PKD、PKクリア 母：PKDクリア
MIX(PO×CI),レッド＆ホワイト,オス,2026/03/22,,1129--1,,,,,,,,,,,,,,,,,
シベリアンハスキー,シルバー＆ホワイト,オス,2026/02/21,JKC,1139--1,,,,,,,,,,,,,,,,,両親：DMクリア
シベリアンハスキー,レッド＆ホワイト,オス,2026/03/21,JKC,1139--2,,,,,,,,,,,,,,,,,両親：DMクリア
チワワ,クリーム,メス,2026/03/20,JKC,3020--1,,,,,,,,,,,,,,,,,
チワワ,クリーム,オス,2026/03/20,JKC,3020--2,,,,,,,,,,,,,,,,,
チワワ,クリーム,オス,2026/03/20,JKC,3020--3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ブラック,メス,2026/03/22,JKC,1096--1,,,,,,,,,,,,,,,,,父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック,メス,2026/03/22,JKC,1096--2,,,,,,,,,,,,,,,,,父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ブラック,メス,2026/03/22,JKC,1096--3,,,,,,,,,,,,,,,,,父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ミニチュアシュナウザー,ホワイト,メス,2026/03/22,JKC,1096--4,,,,,,,,,,,,,,,,,父：高尿酸尿症、第七因子欠乏症、先天性筋強直症クリア
ポメラニアン,クリーム,オス,2026/03/20,JKC,1070--1,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,クリーム,オス,2026/03/20,JKC,1070--2,,,,,,,,,,,,,,,,,両親：HUUクリア
MIX(ML×SZ),,オス,2026/03/21,,2020--1,,,,,,,,,,,,,,,,,
MIX(ML×SZ),,メス,2026/03/21,,2020--2,,,,,,,,,,,,,,,,,
MIX(ML×SZ),,メス,2026/03/21,,2020--3,,,,,,,,,,,,,,,,,
MIX(ML×SZ),,メス,2026/03/21,,2020--4,,,,,,,,,,,,,,,,,
ポメラニアン,,オス,2026/03/22,JKC,2020--5,,,,,,,,,,,,,,,,,
ポメラニアン,,オス,2026/03/22,JKC,2020--6,,,,,,,,,,,,,,,,,
ポメラニアン,,メス,2026/03/22,JKC,2020--7,,,,,,,,,,,,,,,,,
MIX(ML×PT),ホワイト,オス,2026/03/19,,1039--1,,,,,,,,,,,,,,,,,
MIX(ML×PT),ホワイト,メス,2026/03/19,,1039--2,,,,,,,,,,,,,,,,,
MIX(ML×PO),ホワイト,オス,2026/03/18,,1039--3,,,,,,,,,,,,,,,,,
MIX(ML×PK),ホワイト,メス,2026/03/21,,1039--4,,,,,,,,,,,,,,,,,
MIX(ML×PK),ホワイト,メス,2026/03/21,,1039--5,,,,,,,,,,,,,,,,,
MIX(ML×DHM),ブラック＆イエロー,オス,2026/03/22,,1039--6,,,,,,,,,,,,,,,,,
MIX(ML×DHM),シェーデッドクリーム,オス,2026/03/22,,1039--7,,,,,,,,,,,,,,,,,
MIX(ML×DHM),シェーデッドクリーム,オス,2026/03/22,,1039--8,,,,,,,,,,,,,,,,,
MIX(ML×DHM),ブラック＆イエロー,メス,2026/03/22,,1039--9,,,,,,,,,,,,,,,,,
アメリカンカール,クリームタビー＆ホワイト,メス,2026/03/14,CTS,1113--1,,,,,,,,,,,,,,,,,耳カール
ポメラニアン,クリーム,オス,2026/03/21,JKC,1180--1,,,,,,,,,,,,,,,,,
ポメラニアン,クリーム,メス,2026/03/21,JKC,1180--2,,,,,,,,,,,,,,,,,
ポメラニアン,ブルー＆ホワイト,メス,2026/03/21,JKC,1180--3,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/03/20,JKC,1017--1,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/03/20,JKC,1017--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
チワワ,チョコレート＆ホワイト,オス,2026/03/19,JKC,1162--1,,,,,,,,,,,,,,,,,
チワワ,ブラック＆タン,メス,2026/03/19,JKC,1162--2,,,,,,,,,,,,,,,,,
ラグドール,レッドポイント,オス,2026/03/18,CPRO,1074--1,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
ラグドール,シールポイント,メス,2026/03/18,CPRO,1074--2,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
ラグドール,シールトーティポイント,メス,2026/03/18,CPRO,1074--3,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
フォールデックス,レッドタビー＆ホワイト,オス,2026/03/18,PCC,1200--1,,,,,,,,,,,,,,,,,
フォールデックス,ダイリュートキャリコ,メス,2026/03/18,PCC,1200--2,,,,,,,,,,,,,,,,,
フォールデックス,シルバーパッチドタビー,メス,2026/03/18,PCC,1200--3,,,,,,,,,,,,,,,,,
マンチカン,クリームタビー,オス,2026/03/20,UCC,1103--1,,,,,,,,,,,,,,,,,5/4 3種ワクチン済
マンチカン,クリームタビー,オス,2026/03/20,UCC,1103--2,,,,,,,,,,,,,,,,,5/4 3種ワクチン済
