種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,嚙み合わせ,門歯 歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他（ミスカラーなど）
チワワ,ホワイトチョコ＆タン,メス,2025/11/7,JKC,Apr-17,,,,,,,,,,,,,,,,,
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-1,,,,,,,,,,,,,,,,,
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-2,,,,,,,,,,,,,,,,,
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-3,,,,,,,,,,,,,,,,,
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-4,,,,,,,,,,,,,,,,,
MIX(PO×CI),クリーム,オス,2025/11/2,,1083-5,,,,,,,,,,,,,,,,,
MIX(PO×CI),フォーン,オス,2025/11/2,,1083-6,,,,,,,,,,,,,,,,,
MIX(PO×CI),フォーン,メス,2025/11/2,,1083-7,,,,,,,,,,,,,,,,,
ペルシャ,シェーデッドシルバー,メス,2025/10/12,ICC,1095-1,,,,,,,,,,,,,,,,,
ペルシャ,チンチラシルバー,メス,2025/10/18,ICC,1095-2,,,,,,,,,,,,,,,,,
ペルシャ,ブルーシェーデッドゴールデン,メス,2025/10/18,ICC,1095-3,,,,,,,,,,,,,,,,,
ペルシャ,ブルーシェーデッドゴールデン,メス,2025/10/18,ICC,1095-4,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2025/11/4,JKC,Jan-20,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2025/11/4,JKC,Feb-20,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2025/11/4,JKC,Mar-20,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2025/11/4,JKC,Apr-20,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,オス,2025/11/4,JKC,May-20,,,,,,,,,,,,,,,,,
MIX(ML×PT),,メス,2025/11/5,,Jun-20,,,,,,,,,,,,,,,,,
MIX(ML×PT),,オス,2025/11/5,,Jul-20,,,,,,,,,,,,,,,,,
MIX(ML×PT),,オス,2025/11/5,,Aug-20,,,,,,,,,,,,,,,,,
MIX(ML×PT),,オス,2025/11/5,,Sep-20,,,,,,,,,,,,,,,,,
MIX(ML×PT),,オス,2025/11/5,,Oct-20,,,,,,,,,,,,,,,,,
柴犬,赤,オス,2025/11/8,日保,Jan-01,,,,,,,,,,,,,,,,,
柴犬,赤,オス,2025/11/8,日保,Feb-01,,,,,,,,,,,,,,,,,
フォールデックス,レッドタビー,メス,2025/10/12,PCC,1200-1,,,,,,,,,,,,,,,,,
サイベリアン,ブラック＆ホワイト,オス,2025/9/17,PCC,1200-2,,,,,,,,,,,,,,,,,
サイベリアン,ブラウンパッチドタビー＆ホワイト,メス,2025/10/25,PCC,1200-3,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2025/11/1,JKC,1164-1,,,,,,,,,,,,,,,,,
MIX(PT×PO),クリーム,オス,2025/11/1,,1164-2,,,,,,,,,,,,,,,,,
