種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ボストンテリア,ブリンドル＆ホワイト,メス,2026/01/30,JKC,1015--2,,,,,,,,,,,,,,,,,父：DMクリア
MIX(CI×MS),ソルト＆ペッパー,メス,2026/01/29,,1015--3,,,,,,,,,,,,,,,,,父：PRA、CLクリア
MIX(CI×MS),ソルト＆ペッパー,メス,2026/01/29,,1015--4,,,,,,,,,,,,,,,,,父：PRA、CLクリア
MIX(CI×MS),ソルト＆ペッパー,メス,2026/01/29,,1015--5,,,,,,,,,,,,,,,,,父：PRA、CLクリア
MIX(CI×MS),ブラック＆シルバー,メス,2026/01/29,,1015--6,,,,,,,,,,,,,,,,,父：PRA、CLクリア
ラブラドールレトリバー,イエロー,オス,2026/01/23,JKC,1013--1,,,,,,,,,,,,,,,,,両親：PRA、DM、EICクリア
ラブラドールレトリバー,イエロー,メス,2026/01/23,JKC,1013--2,,,,,,,,,,,,,,,,,両親：PRA、DM、EICクリア
ラブラドールレトリバー,イエロー,メス,2026/01/23,JKC,1013--3,,,,,,,,,,,,,,,,,両親：PRA、DM、EICクリア
ラブラドールレトリバー,ブラック,メス,2026/01/23,JKC,1013--4,,,,,,,,,,,,,,,,,両親：PRA、DM、EICクリア
トイプードル,ホワイト,メス,2026/02/01,JKC,1037--1,,,,,,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
トイプードル,ホワイト,オス,2026/02/01,JKC,1037--2,,,,,,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
トイプードル,ホワイト,オス,2026/02/01,JKC,1037--3,,,,,,,,,,,,,,,,,両親：PRA、DM、vWD1クリア
ポメラニアン,ウルフセーブル,メス,2026/01/18,JKC,1037--4,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,メス,2026/01/27,JKC,1124--1,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2026/01/27,JKC,1124--2,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/01/27,JKC,1124--3,,,,,,,,,,,,,,,,,両親：グリコーゲン蓄積症クリア
ビションフリーゼ,ホワイト,オス,2026/01/27,JKC,1129--1,,,,,,,,,,,,,,,,,
ビションフリーゼ,ホワイト,オス,2026/01/27,JKC,1129--2,,,,,,,,,,,,,,,,,
MIX(PP×PO),ホワイト＆ブラック,オス,2026/01/24,,3021--1,,,,,,,,,,,,,,,,,父：vWD1クリア、PRAキャリア　母：高尿酸尿症クリア
MIX(PP×PO),オレンジセーブル,オス,2026/01/24,,3021--2,,,,,,,,,,,,,,,,,父：vWD1クリア、PRAキャリア　母：高尿酸尿症クリア
MIX(CI×PT),,オス,2026/01/31,,3009--1,905,,,小,斜視小,,,上5本,,,,,,,,,3/25 プロコックス投与済
MIX(CI×PT),,オス,2026/01/31,,3009--2,1000,,,小,斜視小,,,,,,,,,,,,3/25 プロコックス投与済
ポメラニアン,クリーム,オス,2026/02/01,JKC,1070--1,,,,,,,,,,,,,,,,,両親：HUUクリア
ポメラニアン,ウルフセーブル,メス,2026/02/01,JKC,1070--2,,,,,,,,,,,,,,,,,両親：HUUクリア
ノルウェージャンフォレストキャット,クリームタビー＆ホワイト,オス,2026/01/28,ICC,1142--1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,クリームタビー＆ホワイト,メス,2026/01/28,ICC,1142--2,,,,,,,,,,,,,,,,,
MIX(CI×DHM),レッド,オス,2026/02/01,,1039--1,,,,,,,,,,,,,,,,,
MIX(CI×DHM),レッド,オス,2026/02/01,,1039--2,,,,,,,,,,,,,,,,,
MIX(CI×DHM),レッド,オス,2026/02/01,,1039--3,,,,,,,,,,,,,,,,,
MIX(PO×SZ),フォーン,オス,2026/01/31,,2007--1,,,,,,,,,,,,,,,,,3/24 6種ワクチン済
MIX(PO×SZ),フォーン,メス,2026/01/31,,2007--2,,,,,,,,,,,,,,,,,3/24 6種ワクチン済
ヒョウモントカゲモドキ,,,2025/10月頃,,1089--1,,,,,,,,,,,,,,,,,
ヒョウモントカゲモドキ,,,2025/10月頃,,1089--2,,,,,,,,,,,,,,,,,
サイベリアン,レッドタビー＆ホワイト,メス,2026/01/31,JCC,1144--1,,,,,,,,,,,,,,,,,両親：PK-Def、HCMクリア
サイベリアン,クリームタビー＆ホワイト,メス,2026/01/31,JCC,1144--2,,,,,,,,,,,,,,,,,両親：PK-Def、HCMクリア
サイベリアン,レッドポイント,オス,2026/01/31,JCC,1144--3,,,,,,,,,,,,,,,,,両親：PK-Def、HCMクリア
ポメラニアン,クリーム,オス,2026/01/31,JKC,1093--1,,,,,,,,,,,,,,,,,両親：HUUクリア
MIX(PO×PT),カフェオレ,メス,2026/02/01,,1093--2,,,,,,,,,,,,,,,,,父：HUUクリア 母：DM、PRA、vWD1クリア
MIX(ML×DHM),,オス,2026/02/01,,1093--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2026/01/26,JKC,1017--1,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,メス,2026/02/01,JKC,1017--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
