種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ミニチュアダックスフンド,ゴールド,メス,2026/05/31,JKC,1015--2,,ロング,,,,,,,,,,,,,,,両親：PRAクリア　父：骨異形成症クリア　母：CLクリア
ボーダーコリー,ブルーマール,メス,2026/06/06,JKC,1065--1,,,,,,,,,,,,,,,,,両親：DM、CL、TNSクリア
ボーダーコリー,ブルーマール,メス,2026/06/06,JKC,1065--2,,,,,,,,,,,,,,,,,両親：DM、CL、TNSクリア
MIX(PO×ML),,メス,2026/06/07,,1129--1,680,,,,斜視小,,,,,,,尾曲がり,,,,,
MIX(PO×PT),クリーム,オス,2026/06/05,,1092--1,,,,,,,,,,,,,,,,,
ボストンテリア,ボストンカラー,メス,2026/06/06,JKC,1124--1,,,,,,,,,,,,,,,,,両親：DMクリア
ボストンテリア,ボストンカラー,メス,2026/06/06,JKC,1124--2,,,,,,,,,,,,,,,,,両親：DMクリア
ボストンテリア,ボストンカラー,オス,2026/06/06,JKC,1124--3,,,,,,,,,,,,,,,,,両親：DMクリア
トイプードル,オレンジフォーン,メス,2026/06/04,JKC,1124--4,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイプードル,オレンジフォーン,オス,2026/06/04,JKC,1124--5,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイプードル,オレンジフォーン,オス,2026/06/04,JKC,1124--6,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイプードル,オレンジフォーン,オス,2026/06/04,JKC,1124--7,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
トイプードル,オレンジフォーン,オス,2026/06/04,JKC,1124--8,,,,,,,,,,,,,,,,,両親：DM、PRA、vWD1クリア
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/06/04,JKC,1134--1,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/06/04,JKC,1134--2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ブラック,メス,2026/06/04,JKC,1134--3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ブラック,メス,2026/06/04,JKC,1134--4,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ブラック,メス,2026/06/04,JKC,1134--5,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ブラック,メス,2026/06/04,JKC,1134--6,,,,,,,,,,,,,,,,,
MIX(SZ×PO),,メス,2026/06/06,,1134--7,,,,,,,,,,,,,,,,,
ウィペット,ブルーブリンドル,オス,2026/06/02,JKC,1191--1,,,,,,,,,,,,,,,,,
ウィペット,ブリンドル＆ホワイト,メス,2026/06/02,JKC,1191--2,,,,,,,,,,,,,,,,,
ペキニーズ,フォーン,オス,2026/05/29,JKC,1002--1,1350,,,,斜視中,,アンダー1mm,,,,,,G1,,,,狼爪あと有 / 両親：プレカリクレイン欠乏症クリア
MIX(CI×PT),,メス,2026/06/03,,2020--1,915,,,,斜視小,,,,,,,,,,,,
MIX(CI×PT),,オス,2026/06/03,,2020--2,875,,汚れあり,,斜視小,,,,,,,,,G1,,,
MIX(CI×PT),,オス,2026/06/03,,2020--3,1060,,汚れあり,,斜視小,,,上4本,,,,,,,,,
MIX(ML×PO),,オス,2026/06/04,,2020--4,900,,,,斜視小,,,,,,,,,,,,
MIX猫,ブラウンタビー,メス,2026/06/05,,1039--1,760,,汚れあり,,両目結膜炎,,,,,,,,,,,,
スタンダードプードル,ホワイト,オス,2026/06/07,JKC,1115--1,3570,,,,,,,上5本,,,,,,,,,父：DM、PRA、vWD1クリア
スタンダードプードル,ホワイト,オス,2026/06/07,JKC,1115--2,3950,,,,,,,,,,,,,,,,父：DM、PRA、vWD1クリア
チワワ,,メス,2026/06/02,JKC,1029--1,,,,,,,,,,,,,,,,,
チワワ,,メス,2026/06/02,JKC,1029--2,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/06/06,JKC,1071--1,930,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/06/06,JKC,1071--2,1105,,,,,,,上4本,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/06/06,JKC,1071--3,1265,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/06/06,JKC,1071--4,1340,,,,,,,,,,,,,,,,
ペルシャ,チンチラゴールデン,メス,2026/05/15,JCC,1021--1,930,,,,,,,,,,,,,,,,7/13 3種ワクチン済　両親：PKDクリア　母：PK欠損症クリア
ラグドール,シールポイントバイカラー,メス,2026/05/03,JCC,1021--2,1430,,,,,,,,,,,,,,,,6/22 3種ワクチン済　両親：HCM、PKD、PK欠損症クリア
ラグドール,シールポイントバイカラー,メス,2026/04/26,JCC,1021--3,1435,,汚れあり,,,,,,,,,,,,,,6/16 3種ワクチン済　両親：HCM、PKD、PK欠損症クリア
ラグドール,シールポイントバイカラー,オス,2026/04/08,JCC,1021--4,1735,,,,,,,,,,,,,,,,7/19 2回目3種ワクチン済　両親：HCM、PKD、PK欠損症クリア
ペキニーズ,ホワイト,メス,2026/06/05,JKC,1037--1,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア
ペキニーズ,フォーン,メス,2026/06/05,JKC,1037--2,,,,,,,,,,,,,,,,,両親：プレカリクレイン欠乏症クリア
MIX(ML×PT),ブラック,オス,2026/06/05,,1037--3,,,,,,,,,,,,,,,,,両親：DMクリア　父：グリコーゲン蓄積症クリア　母：PRA、vWD1クリア
ラブラドールレトリバー,チョコレート,オス,2026/06/07,JKC,1162--1,,,,,,,,,,,,,,,,,
ラブラドールレトリバー,チョコレート,オス,2026/06/07,JKC,1162--2,,,,,,,,,,,,,,,,,
スコティッシュフォールド,ブルータビー&ホワイト,オス,2026/06/06,JCC,1144--1,,,,,,,,,,,,,,,,,両親：PKDクリア
スコティッシュフォールド,ブルータビー&ホワイト,オス,2026/06/06,JCC,1144--2,,,,,,,,,,,,,,,,,両親：PKDクリア
スコティッシュフォールド,ブルータビー,メス,2026/06/06,JCC,1144--3,,,,,,,,,,,,,,,,,両親：PKDクリア
MIX(ウェスティ×PT),,メス,2026/06/01,,1195--1,,,,,,,,,,,,,,,,,
MIX(ウェスティ×PT),,メス,2026/06/01,,1195--2,,,,,,,,,,,,,,,,,
MIX(ウェスティ×PT),,オス,2026/06/01,,1195--3,,,,,,,,,,,,,,,,,
MIX猫,,オス,2026/06/04,,1195--4,,,,,,,,,,,,,,,,,
MIX猫,,オス,2026/06/04,,1195--5,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,メス,2026/06/05,JKC,1017--1,595,,,,斜視小,鼻少し薄い,,,,,,,,,,,父：グリコーゲン蓄積症クリア
ラガマフィン,ブラウンパッチドタビー＆ホワイト,メス,2026/04/19,PCC,1200--1,,,,,,,,,,,,,,,,,
フォールデックス,ブラウンパッチドタビー＆ホワイト,メス,2026/05/26,PCC,1200--2,,,,,,,,,,,,,,,,,
サイベリアン,ブルーリンクスポイント＆ホワイト,メス,2026/05/26,PCC,1200--3,,,,,,,,,,,,,,,,,8/2 レボリューション投与済　母：HCM（A31P型、R820W型）、PKD、PK欠損症クリア
サイベリアン,シルバータビー＆ホワイト,メス,2026/05/26,PCC,1200--4,,,,,,,,,,,,,,,,,8/2 レボリューション投与済　母：HCM（A31P型、R820W型）、PKD、PK欠損症クリア
フォールデックス,ブラック＆ホワイト,オス,2026/04/20,PCC,1200--5,,,,,,,,,,,,,,,,,父：PKDクリア
フォールデックス,ダイリュートキャリコ,メス,2026/04/20,PCC,1200--6,,,,,,,,,,,,,,,,,父：PKDクリア
フォールデックス,ブルーパッチドタビー,メス,2026/04/20,PCC,1200--7,,,,,,,,,,,,,,,,,父：PKDクリア
ポメラニアン,クリームセーブル,オス,2026/06/03,JKC,1093--1,,,,,,,,,,,,,,,,,父：HUUクリア
ポメラニアン,クリーム,オス,2026/06/06,JKC,1027--1,490,,,,斜視小,鼻に奇形あり,,,,,,,,G1,,,父：HUUクリア
ポメラニアン,クリーム,オス,2026/06/06,JKC,1027--2,1060,,,,斜視小,鼻に奇形あり,,,,,,,G1,,,,父：HUUクリア
ポメラニアン,クリーム,メス,2026/06/06,JKC,1027--3,545,,,小,斜視小,鼻に奇形あり,,,,,,,G1,,,,父：HUUクリア
トイプードル,グレー,メス,2026/06/04,JKC,1055--1,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
トイプードル,グレー,メス,2026/06/04,JKC,1055--2,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
トイプードル,ブラック,オス,2026/06/04,JKC,1055--3,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
トイプードル,グレー,オス,2026/06/07,JKC,1055--4,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
トイプードル,グレー,オス,2026/06/07,JKC,1055--5,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
トイプードル,グレー,メス,2026/06/07,JKC,1055--6,,,,,,,,,,,,,,,,,父：PRA、DM、vWD1クリア
ペキニーズ,フォーン,オス,2026/06/02,JKC,1089--1,,,,,,,,,,,,,,,,,7/27 6種ワクチン済　父：プレカリクレイン欠乏症クリア
