種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
ボーダーコリー,ブラック＆ホワイト,メス,2026/05/25,JKC,1065--3,1950,,,,,雪鼻小,,,,,,,,,,,両親：DM、CL、TNSクリア
ボーダーコリー,ブラック＆ホワイト,メス,2026/05/25,JKC,1065--4,1865,,,,,雪鼻小,,,,,,,,,,,両親：DM、CL、TNSクリア
シーズー,ゴールド＆ホワイト,メス,2026/05/23,JKC,2020--1,1200,,,,斜視小,,,,小,小,,,,,,,
シーズー,ブラウン＆ホワイト,メス,2026/05/23,JKC,2020--2,1420,,,,斜視小,,,,小,小,,,,,,,右前肢パットつながり
柴犬,黒,オス,2026/05/24,JKC,1071--1,,,,,,,,,,,,,,,,,母：GM1クリア
柴犬,黒,メス,2026/05/24,JKC,1071--2,,,,,,,,,,,,,,,,,母：GM1クリア
柴犬,黒,メス,2026/05/24,JKC,1071--3,,,,,,,,,,,,,,,,,母：GM1クリア
柴犬,白,メス,2026/05/24,JKC,1071--4,,,,,,,,,,,,,,,,,母：GM1クリア
ラブラドールレトリバー,ブラック,メス,2026/05/24,JKC,1016--1,,,,,,,,,,,,,,,,,
ラブラドールレトリバー,ブラック,メス,2026/05/24,JKC,1016--2,,,,,,,,,,,,,,,,,
ラブラドールレトリバー,ブラック,メス,2026/05/24,JKC,1016--3,,,,,,,,,,,,,,,,,
シェットランドシープドッグ,セーブル＆ホワイト,オス,2026/05/16,JKC,3024--1,,,,,,,,,,,,,,,,,
メインクーン,ブルータビー＆ホワイト,オス,2026/05/24,JCC,1144--1,,,,,,,,,,,,,,,,,"両親：HCM,PKDクリア"
メインクーン,ブラウンタビー＆ホワイト,メス,2026/05/24,JCC,1144--2,,,,,,,,,,,,,,,,,"両親：HCM,PKDクリア"
メインクーン,ブラウンタビー,メス,2026/05/24,JCC,1144--3,,,,,,,,,,,,,,,,,"両親：HCM,PKDクリア"
シンガプーラ,セピアアグーティ,オス,2026/05/24,JCC,1144--4,,,,,,,,,,,,,,,,,
シンガプーラ,セピアアグーティ,メス,2026/05/24,JCC,1144--5,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2026/05/13,JKC,1017--1,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×ジャックラッセルテリア),パーティ,オス,2026/05/25,,1017--2,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/05/23,JKC,1017--3,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×PT),,オス,2026/05/25,,1017--4,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×PT),,オス,2026/05/25,,1017--5,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
MIX(ML×PT),,メス,2026/05/25,,1017--6,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
マルチーズ,ホワイト,オス,2026/05/24,JKC,1017--7,,,,,,,,,,,,,,,,,父：グリコーゲン蓄積症クリア
