種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,嚙み合わせ,門歯 歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他（ミスカラーなど）
マルチーズ,ホワイト,オス,2025/11/8,JKC,1129-1,870,,,,,鼻少し薄い,,,,,,,,,,,
柴犬,赤,メス,2025/11/9,JKC,1004-1,,,,,,,,,,,,,,,,,
柴犬,赤,オス,2025/11/9,JKC,1004-2,,,,,,,,,,,,,,,,,
柴犬,赤,メス,2025/11/9,JKC,1004-3,,,,,,,,,,,,,,,,,
柴犬,赤,メス,2025/11/9,JKC,1004-4,,,,,,,,,,,,,,,,,
チワワ,ブラック＆タン,メス,2025/10/24,JKC,1055-1,,,,,,,,,,,,,,,,,
MIX(CI×PT),クリーム,,2025/10/31,,1055-2,1220,,,小,,,,,,,,,,,,,
チワワ,パーティ,メス,2025/11/5,JKC,1055-3,815,ロング,,中,,,,,,,,,,,,,
チワワ,ブラック＆タン,メス,2025/11/5,JKC,1055-4,640,ロング,,大,,,,,,,,,,,,,
サイベリアン,クリームタビー＆ホワイト,オス,2025/10/29,ICC,1044-1,,,,,,,,,,,,,,,,,
サイベリアン,クリームタビー＆ホワイト,オス,2025/10/29,ICC,1044-2,,,,,,,,,,,,,,,,,
サイベリアン,ブルークラシックタビー,メス,2025/10/29,ICC,1044-3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/30,JKC,3004-1,1160,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/10/30,JKC,3004-2,1430,,,,,,,,,,,,,,,,
MIX(BF×CS),クリーム,オス,2025/11/7,,1037-1,1230,,,,,雪鼻小,,,,,,,,,,,
MIX(BF×CS),ブラック,オス,2025/11/7,,1037-2,1310,,,,,,,,,,,,,,,,フケ多め
フレンチブルドッグ,パイド,オス,2025/11/7,JKC,1015-1,1670,,,,,,,,,,,,,,,,
フレンチブルドッグ,フォーン＆ホワイト,メス,2025/11/8,JKC,1015-2,,,,,,,,,,,,,,,,,
パグ,フォーン,オス,2025/11/8,JKC,1015-3,1420,,,,斜視小,,,,,,,,,,,,
パグ,ブラック,オス,2025/11/8,JKC,1015-4,1280,,少し汚れ有,,,,,,,小,,,,,,,
ボストンテリア,ブリンドル＆ホワイト,オス,2025/11/7,JKC,1015-5,900,,,小,斜視小,,,,,,,,,,,,
MIX(PT×PO),ブラック＆ホワイト,オス,2025/11/6,,1015-6,1250,,,,,,,,,,,,,,,,
MIX(PT×PO),ブラック＆ホワイト,メス,2025/11/6,,1015-7,935,,,,,,,,,,,,,,,,左目頭少し薄い
MIX(PO×ML),ブラック＆ホワイト,オス,2025/11/8,,1015-8,930,,,,,,,,,,,,,,,,
MIX(PO×ML),ブラック＆ホワイト,オス,2025/11/8,,1015-9,1090,,,,,,,,,,,,,,,,
ボーダーコリー,ブラック＆ホワイト,メス,2025/11/8,JKC,1065-1,1320,,,,,雪鼻中,,,,,,,,,,,
ボーダーコリー,ブラック＆ホワイト,メス,2025/11/8,JKC,1065-2,1850,,,,,雪鼻中,,,,,,,,,,,
ラグドール,ブルーポイントバイカラー,メス,2025/11/9,CPRO,1074-1,,,,,,,,,,,,,,,,,
ラグドール,ブルーポイントミテッド,メス,2025/11/9,CPRO,1074-2,,,,,,,,,,,,,,,,,
ラグドール,ブルーポイントミテッド,メス,2025/11/9,CPRO,1074-3,,,,,,,,,,,,,,,,,
ラグドール,シールポイントミテッド,メス,2025/11/9,CPRO,1074-4,,,,,,,,,,,,,,,,,
ラグドール,シールポイント,オス,2025/11/9,CPRO,1074-5,,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/9,JKC,1017-1,350,,,第,斜視小,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/9,JKC,1017-2,785,,,,,,,,,,,,,,,,
マルチーズ,ホワイト,オス,2025/11/9,JKC,1017-3,755,,,,,,,,,,,,,,,,
MIX(HU×SA),ブラック＆ホワイト,メス,2025/11/6,,1139-1,4780,,,,,,,,,,,,,,,,
MIX(HU×SA),ブラック＆ホワイト,メス,2025/11/6,,1139-2,4010,,,,,,,,,,,,,,,,
シベリアンハスキー,シルバー＆ホワイト,オス,2025/11/4,JKC,1139-3,4385,,,,,,,,,,,,,,,,
シベリアンハスキー,シルバー＆ホワイト,オス,2025/11/4,JKC,1139-4,4700,,,,,,,,,,,,,,,,
ロシアンブルー,ブルー,メス,2025/11/8,ZCC,1144-1,630,,,,,,,,,,,,,,,,
ロシアンブルー,ブルー,オス,2025/11/8,ZCC,1144-2,520,,,,,,,,,,,,,,,,
ブリティッシュショートヘアー,ブルー,オス,2025/11/8,JCC,1144-3,470,,,,,,,,,,,,,,,,
柴犬,黒,メス,2025/11/1,JKC,1071-1,1185,,,,,,,,,,,,G1,G1,,,
柴犬,黒,メス,2025/11/1,JKC,1071-2,1475,,,,,,,,,,,,,,,,
チワワ,ホワイトチョコ＆タン,オス,2025/11/7,JKC,2017-1,1000,ロング,,小,,,オーバー1mm,,,,,,,,,,
チワワ,ホワイトブラック&タン,オス,2025/11/7,JKC,2017-2,815,ロング,,小,,,,,,,,,,,,,
チワワ,ホワイトブラック&タン,オス,2025/11/7,JKC,2017-3,730,ロング,,中,,,,,,,,,,,,,
チワワ,ホワイトチョコ＆タン,メス,2025/11/7,JKC,2017-4,635,ロング,,小,,雪鼻小,オーバー1mm,,,,,,,,,,
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-1,820,,,小,,,,,,,,,,,,,
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-2,815,,,,,少し薄い,,,,,,,,,,,
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-3,745,,,,,,,,,,,,,,,,
MIX(ML×CI),クリーム,メス,2025/11/8,,1083-4,695,,,小,斜視小,,,,,小,,,,,,,
MIX(PO×CI),クリーム,オス,2025/11/2,,1083-5,,,,,,,,,,,,,,,,,
MIX(PO×CI),フォーン,オス,2025/11/2,,1083-6,780,,,小,,,,下4本,,,,,,,,,
MIX(PO×CI),フォーン,メス,2025/11/2,,1083-7,955,,,小,,,,下4本,小,,,,,,,,
ペルシャ,シェーデッドシルバー,メス,2025/10/12,ICC,1095-1,,,,,,,,,,,,,,,,,
ペルシャ,チンチラシルバー,メス,2025/10/18,ICC,1095-2,,,,,,,,,,,,,,,,,
ペルシャ,ブルーシェーデッドゴールデン,メス,2025/10/18,ICC,1095-3,,,,,,,,,,,,,,,,,
ペルシャ,ブルーシェーデッドゴールデン,メス,2025/10/18,ICC,1095-4,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2025/11/4,JKC,2020-1,915,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,オス,2025/11/4,JKC,2020-2,1180,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,オス,2025/11/4,JKC,2020-3,1145,,,,両目アイライン薄い,鼻薄い,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,オス,2025/11/4,JKC,2020-4,850,,,,,,,,,,,断尾なし,,,,,
トイプードル,レッドフォーン,オス,2025/11/4,JKC,2020-5,1300,,,,,,,,,,,断尾なし,,,,,腹部カサブタあり
MIX(ML×PT),,メス,2025/11/5,,2020-6,785,,,,,,,,,,,,,,,,
MIX(ML×PT),,オス,2025/11/5,,2020-7,775,,,,斜視小,,,,,,,,,,,,
MIX(ML×PT),,オス,2025/11/5,,2020-8,775,,,,,,,,,,,,,,,,
MIX(ML×PT),,オス,2025/11/5,,2020-9,745,,,,斜視小,,,,,,,,,,,,
MIX(ML×PT),,オス,2025/11/5,,2020-10,810,,,,,,,上4本,,,,,,,,,
柴犬,赤,オス,2025/11/8,日保,2001-1,2670,,,,,,,,,,,,,,,,
柴犬,赤,オス,2025/11/8,日保,2001-2,,,,,,,,,,,,,,,,,
フォールデックス,レッドタビー,メス,2025/10/12,PCC,1200-1,,,,,,,,,,,,,,,,,
サイベリアン,ブラック＆ホワイト,オス,2025/9/17,PCC,1200-2,,,,,,,,,,,,,,,,,
サイベリアン,ブラウンパッチドタビー＆ホワイト,メス,2025/10/25,PCC,1200-3,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2025/11/1,JKC,1164-1,650,,,,,,,,,,,,,,,,
MIX(PT×PO),クリーム,オス,2025/11/1,,1164-2,735,,,,,,,,,,,,,,,,
