種類,毛色,性別,生年月日,血統書団体名,仕切書No,体重,毛質,耳,ペコ,目,鼻,噛み合わせ,門歯歯列,デベソ,ヘルニア,狼爪,尾,パテラ左,パテラ右,胸,心雑,その他
トイプードル,レッドフォーン,オス,2026/01/17,JKC,1142--1,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2026/01/17,JKC,1142--2,,,,,,,,,,,,,,,,,
トイプードル,レッドフォーン,メス,2026/01/17,JKC,1142--3,,,,,,,,,,,,,,,,,
トイプードル,ブラック,メス,2026/01/24,JKC,1142--4,,,,,,,,,,,,,,,,,
MIX(PP×PO),ホワイト＆ブラウン,オス,2026/01/24,,3021--1,,,,,,,,,,,,,,,,,父：vWD1クリア、PRAキャリア 母：高尿酸尿症クリア
MIX(PP×PO),ホワイト＆ブラック,メス,2026/01/24,,3021--2,,,,,,,,,,,,,,,,,父：vWD1クリア、PRAキャリア 母：高尿酸尿症クリア
パピヨン,,オス,2026/01/24,JKC,2020--1,,,,,,,,,,,,,,,,,
パピヨン,,メス,2026/01/24,JKC,2020--2,,,,,,,,,,,,,,,,,
パピヨン,,オス,2026/01/24,JKC,2020--3,,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/01/24,JKC,3022--1,1140,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/01/24,JKC,3022--2,755,,,,,,,,,,左右,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/01/24,JKC,3022--3,1200,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/01/25,JKC,3022--4,795,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2026/01/25,JKC,3022--5,1010,,,,,,,,,,,,,,,,
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2026/01/25,JKC,3022--6,885,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルー＆ホワイト,オス,2026/01/25,PCC,1201--1,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ブルータビー＆ホワイト,メス,2026/01/25,PCC,1201--2,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,ダイリュートキャリコ,メス,2026/01/25,PCC,1201--3,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,キャリコ,メス,2026/01/25,PCC,1201--4,,,,,,,,,,,,,,,,,
ノルウェージャンフォレストキャット,クリームタビー＆ホワイト,オス,2026/01/23,CPRO,1074--1,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
ノルウェージャンフォレストキャット,ダイリュートキャリコ,メス,2026/01/23,CPRO,1074--2,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
ラグドール,レッドポイント,オス,2026/01/24,CPRO,1074--3,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
ラグドール,シールポイントバイカラー,メス,2026/01/24,CPRO,1074--4,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
ラグドール,ブルーポイントミテッド,メス,2026/01/24,CPRO,1074--5,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
ラグドール,シールポイントミテッド,メス,2026/01/24,CPRO,1074--6,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
ラグドール,シールポイントミテッド,オス,2026/01/24,CPRO,1074--7,,,,,,,,,,,,,,,,,両親：HCM(A31P、R820W)、PKD、PK欠損症クリア
ノルウェージャンフォレストキャット,ブラウンタビー&ホワイト,オス,2026/01/25,CPRO,1074--8,,,,,,,,,,,,,,,,,両親：PK欠損症クリア
メインクーン,ブルーパッチドタビー＆ホワイト,オス,2026/01/25,CPRO,1074--9,,,,,,,,,,,,,,,,,父：PK欠損症クリア 母：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,レッドタビー＆ホワイト,メス,2026/01/25,CPRO,1074--10,,,,,,,,,,,,,,,,,父：PK欠損症クリア 母：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,クリームタビー＆ホワイト,メス,2026/01/25,CPRO,1074--11,,,,,,,,,,,,,,,,,父：PK欠損症クリア 母：HCM(A31P、R820W)、PKD、PK欠損症クリア
メインクーン,クリームタビー,オス,2026/01/25,CPRO,1074--12,,,,,,,,,,,,,,,,,父：PK欠損症クリア 母：HCM(A31P、R820W)、PKD、PK欠損症クリア
チワワ,チョコレートクリーム,オス,2026/01/25,JKC,1070--1,,,,,,,,,,,,,,,,,母：PRA、DM、CL、vWD1クリア
ゴールドレトリバー,ゴールデン,オス,2026/01/23,JKC,1070--2,,,,,,,,,,,,,,,,,母：PRA、DM、CL、vWD1、骨形成不全症クリア
