種類,毛色,性別,生年月日,血統書団体名,仕切書No
MIX,オレンジフォーン,オス,2025/10/25,,1015-2
MIX,オレンジフォーン,メス,2025/10/25,,1015-3
MIX,オレンジフォーン,メス,2025/10/25,,1015-4
トイプードル,グレー,オス,2025/10/22,JKC,1015-5
トイプードル,レッドフォーン,オス,2025/10/26,JKC,1039-1
トイプードル,レッドフォーン,オス,2025/10/26,JKC,1039-2
トイプードル,レッドフォーン,オス,2025/10/26,JKC,1039-3
トイプードル,レッドフォーン,メス,2025/10/26,JKC,1039-4
北海道犬,黒虎,オス,2025/10/26,,1039-5
北海道犬,黒虎,オス,2025/10/26,,1039-6
ミニチュアダックスフンド,ブラック＆タン,オス,2025/10/26,JKC,1096-1
ミニチュアダックスフンド,ブラック＆タン,オス,2025/10/26,JKC,1096-2
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/26,JKC,1096-3
ミニチュアシュナウザー,ブラック,オス,2025/10/26,JKC,1096-4
ミニチュアシュナウザー,ホワイト,メス,2025/10/26,JKC,1096-5
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/10/26,JKC,1096-6
フォールデックス,レッドタビー,メス,2025/10/12,PCC,1200-1
サイベリアン,ブラック＆ホワイト,オス,2025/9/17,PCC,1200-2
ラガマフィン,ダイリュートキャリコ,メス,2025/10/11,PCC,1200-3
ラガマフィン,クリーム&ホワイト,メス,2025/10/11,PCC,1200-4
メンフクロウ,クリーム,,2025/10/10,,1200-5
MIX,セーブル,メス,2025/10/20,,1103-1
MIX,セーブル,メス,2025/10/20,,1103-2
MIX,ホワイト,オス,2025/10/20,,1103-3
MIX,アプリコット,メス,2025/10/23,,1103-4
MIX,ブラック,オス,2025/10/23,,1103-5
ポメラニアン,クリーム,オス,2025/10/26,JKC,1103-6
ポメラニアン,クリーム,オス,2025/10/26,JKC,1103-7
ポメラニアン,オレンジセーブル,オス,2025/10/26,JKC,1103-8
ポメラニアン,ウルフセーブル,オス,2025/10/26,JKC,1103-9
MIX,レッド＆ホワイト,オス,2025/10/20,,1103-10
MIX,ブラックタン,オス,2025/10/20,,1103-11
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/24,JKC,1103-12
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/24,JKC,1103-13
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/24,JKC,1103-14
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/24,JKC,1103-15
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/24,JKC,1103-16
ミニチュアシュナウザー,ソルト＆ペッパー,メス,2025/10/24,JKC,1103-17
スコティッシュフォールド,クリーム,オス,2025/10/25,ICC,1103-18
スコティッシュフォールド,レッドタビー＆ホワイト,オス,2025/10/25,ICC,1103-19
ラパーマ,ブルー,オス,2025/10/25,ICC,1103-20
マルチーズ,ホワイト,オス,2025/10/25,JKC,1083-1
マルチーズ,ホワイト,メス,2025/10/25,JKC,1083-2
マルチーズ,ホワイト,メス,2025/10/25,JKC,1083-3
マルチーズ,ホワイト,メス,2025/10/25,JKC,1083-4
MIX,ブラック,メス,2025/10/24,,1013-1
ポメラニアン,クリーム,メス,2025/10/12,JKC,1093-1
トイプードル,ブラック,オス,2025/10/19,JKC,1129-1
トイプードル,オレンジフォーン,オス,2025/10/19,JKC,1129-2
トイプードル,ペールフォーン,オス,2025/10/26,JKC,1129-3
トイプードル,レッドフォーン,オス,2025/10/26,JKC,1129-4
ブリティッシュショートヘア,ブルー,オス,2025/10/9,JCC,Jan-04
ブリティッシュショートヘア,ブルー,メス,2025/10/9,JCC,Feb-04
ポメラニアン,クリーム,オス,2025/10/23,JKC,1027-1
ポメラニアン,クリーム,オス,2025/10/23,JKC,1027-2
ウィペット,ブリンドル＆ホワイト,オス,2025/10/19,JKC,1191-1
ウィペット,ブリンドル＆ホワイト,オス,2025/10/19,JKC,1191-2
ウィペット,ブリンドル＆ホワイト,オス,2025/10/19,JKC,1191-3
ウィペット,ブリンドル＆ホワイト,オス,2025/10/19,JKC,1191-4
ウィペット,ブリンドル＆ホワイト,オス,2025/10/19,JKC,1191-5
MIX,クリーム,オス,2025/10/25,,1102-1
MIX,アプリコット,メス,2025/10/25,,1102-2
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/26,KC,Jan-10
ミニチュアシュナウザー,ソルト＆ペッパー,オス,2025/10/26,KC,Feb-10
ミニチュアシュナウザー,ブラック＆シルバー,オス,2025/10/26,KC,Mar-10
ミニチュアシュナウザー,ブラック＆シルバー,メス,2025/10/26,KC,Apr-10
ミニチュアシュナウザー,ブラック＆シルバー,メス,2025/10/26,KC,May-10
MIX猫,,オス,2025/10/24,,1195-1
MIX猫,,オス,2025/10/24,,1195-2
MIX猫,,メス,2025/10/24,,1195-3
MIX猫,,メス,2025/10/24,,1195-4
トイプードル,ブラック,オス,2025/10/17,JKC,1118-1
トイプードル,ブラック,オス,2025/10/22,JKC,1118-2
トイプードル,ブラック,オス,2025/10/22,JKC,1118-3
MIX,ブラック,メス,2025/10/18,,1118-4
MIX,ブラック,メス,2025/10/18,,1118-5
チワワ,ブラックホワイトタン,オス,2025/10/26,JKC,1089-1
キャバリア,ブレンハイム,オス,2025/10/12,JKC,1089-2
